ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_56212,0,0.15,0.5434782608695652,0.2834713927952225,0.5538842975206612,0,3,3,0,2
TRAIN_56216,0,-0.5,-0.9021739130434783,0.6643710267771142,0.8369972451790634,0,10,3,0,1
TRAIN_56240,1,-0.41956521739130437,-0.3651304347826087,-0.1831053746869582,0.08724517906336088,0,1,1,0,10
TRAIN_56242,1,0.6956521739130435,-0.21739130434782608,-0.06395684839144673,1.108732782369146,1,9,1,3,1
TRAIN_56247,1,0.45217391304347826,-0.25321739130434784,0.503146471457009,0.9320110192837465,0,10,1,1,1
TRAIN_56251,0,0.9565217391304348,0.7608695652173914,0.07488923136197265,1.103884297520661,1,5,3,2,1
TRAIN_56252,0,-0.6956521739130435,-0.43478260869565216,0.04612149232646247,0.1765564738292011,0,10,1,0,0
TRAIN_56253,1,-0.1782608695652174,-0.6521739130434783,-0.4192833750722404,0.3959779614325069,1,1,3,1,1
TRAIN_56254,0,-0.7260869565217392,-0.21739130434782608,-0.6073010980543248,-0.458099173553719,0,9,1,0,0
TRAIN_56255,0,0.0782608695652174,-0.32608695652173914,-0.27843061709368777,0.48608815426997243,1,6,1,1,1
TRAIN_56256,1,-0.1608695652173913,0.5434782608695652,-0.3883002632761831,-0.1850413223140496,0,5,3,1,1
TRAIN_56257,0,0.9565217391304348,0.021739130434782608,0.06880498298336865,0.22763085399449035,0,4,3,2,1
TRAIN_56265,0,-0.34782608695652173,-0.5869565217391305,-0.6203685866563925,-0.32867768595041325,1,8,1,1,1
TRAIN_56269,0,-0.7239130434782609,0.10869565217391304,-0.19162974378732422,-0.08933884297520661,0,10,3,1,1
TRAIN_56276,1,-0.591304347826087,0.08695652173913043,-0.31106723174725487,-0.09294765840220386,0,8,3,1,3
TRAIN_56286,0,-0.48695652173913045,-0.6521739130434783,-0.5025846015539717,-0.4013223140495868,0,2,3,0,1
TRAIN_56290,0,0.24347826086956523,0.6521739130434783,0.42181981634880883,1.748953168044077,1,10,1,4,1
TRAIN_56302,2,-0.10652173913043478,-0.05652173913043478,-0.6144769793874013,-0.029586776859504133,1,10,1,1,1
TRAIN_56308,1,-0.7260869565217392,-0.9565217391304348,-0.22007641430681307,0.015647382920110194,0,10,2,2,1
TRAIN_56314,2,0.3456521739130435,-0.32608695652173914,-0.025059397675463942,2.218732782369146,1,1,3,0,1
TRAIN_56317,0,-1.0434782608695652,-0.5760869565217391,-0.5853400115584666,-0.4533608815426997,0,2,3,1,0
TRAIN_56322,0,-0.25217391304347825,-0.39565217391304347,-0.023116933153534965,0.11922865013774105,0,1,3,0,1
TRAIN_56323,0,-0.17391304347826086,-0.32608695652173914,0.02896038014512297,1.2141046831955924,1,3,2,3,1
TRAIN_56324,1,1.826086956521739,4.021739130434782,1.4655654016567135,5.402341597796143,1,6,1,1,10
TRAIN_56325,0,0.5217391304347826,0.10869565217391304,0.6544339562062544,2.112038567493113,1,10,1,4,1
TRAIN_56331,0,-0.9565217391304348,-0.8543478260869565,-0.6960765427342195,-0.557465564738292,0,1,3,2,0
TRAIN_56334,0,0.058695652173913045,0.9402173913043478,0.21362293713478456,1.6316253443526172,1,9,3,4,1
TRAIN_56345,3,-0.5173913043478261,-0.9130434782608695,-0.07041032556347525,0.7153168044077135,0,10,2,0,2
TRAIN_56346,1,1.826086956521739,1.1521739130434783,-0.2315225069029731,0.6634986225895316,1,2,1,1,10
TRAIN_56348,0,0.8695652173913043,0.17541304347826087,1.6980350606819494,2.244903581267218,0,8,1,2,1
TRAIN_56354,1,1.0304347826086957,0.43478260869565216,0.0004816027740319784,1.7374380165289256,1,8,3,1,1
TRAIN_56358,1,-0.24347826086956523,-0.6710260869565218,-0.42559237141205936,0.2434710743801653,1,2,3,0,1
TRAIN_56366,1,-0.591304347826087,-0.5434782608695652,0.17222115199383548,0.6535812672176309,0,1,3,1,1
TRAIN_56367,0,1.826086956521739,1.0869565217391304,0.3816541449945418,2.100550964187328,1,2,1,2,1
TRAIN_56368,1,1.1021739130434782,0.32608695652173914,0.5127464200860463,2.752589531680441,1,7,1,1,1
TRAIN_56372,0,0.9565217391304348,1.5217391304347827,0.07487317793617158,1.642121212121212,1,1,1,1,3
TRAIN_56374,0,0.3456521739130435,-0.2366086956521739,-0.1783375072240416,0.665702479338843,1,6,1,0,1
TRAIN_56378,0,1.391304347826087,-0.10869565217391304,1.3355005458164773,1.2988154269972452,0,6,1,1,1
TRAIN_56383,0,0.12391304347826088,-0.65,-0.2746580620304373,-0.11074380165289256,0,1,3,0,1
TRAIN_56400,0,1.826086956521739,3.369565217391304,-0.7995890322994927,-0.658870523415978,1,1,3,3,1
TRAIN_56401,2,1.826086956521739,0.43478260869565216,-0.7995890322994927,-0.658870523415978,1,10,1,1,1
TRAIN_56402,0,-0.5652173913043478,-0.10869565217391304,-0.5344024914916843,-0.4289256198347107,0,3,1,2,0
TRAIN_56403,1,-0.5978260869565217,-0.9820869565217392,-0.5594939960187504,-0.326198347107438,0,3,3,0,1
TRAIN_56408,0,0.0,-0.5869565217391305,-0.5593495151865409,-0.1856198347107438,1,5,3,0,1
TRAIN_56412,0,-0.7673913043478261,-0.7438867391304348,-0.4375842804854556,-0.2830027548209366,0,10,1,1,1
TRAIN_56421,0,0.17391304347826086,-0.32608695652173914,0.045736210107236885,1.063939393939394,1,1,1,1,10
TRAIN_56425,2,0.4956521739130435,-0.15217391304347827,0.28825531368394014,3.867933884297521,1,6,3,1,1
TRAIN_56430,1,0.7282608695652174,0.15217391304347827,0.3012264817312014,2.1369421487603306,1,10,1,1,1
TRAIN_56432,1,-0.8804347826086957,-0.828695652173913,-0.41634559815064537,-0.12253443526170799,0,4,3,1,1
TRAIN_56435,0,0.9478260869565217,1.6304347826086956,-0.36707763436717394,0.16101928374655647,1,5,3,2,1
TRAIN_56436,1,1.5217391304347827,0.21739130434782608,0.6756565851152636,3.749779614325069,1,5,1,4,1
TRAIN_56437,0,-0.29130434782608694,0.5434782608695652,-0.42302382328388877,-0.33236914600550965,0,10,1,1,1
TRAIN_56438,1,0.5608695652173913,-0.44565217391304346,0.2241539844602838,1.8107162534435262,1,5,3,1,1
TRAIN_56440,2,0.44782608695652176,-0.4217391304347826,-0.27024336993514414,1.382534435261708,1,0,1,2,1
TRAIN_56441,1,-0.1108695652173913,-0.32608695652173914,-0.5884543761638734,-0.05633608815426997,1,1,2,2,0
TRAIN_56445,1,0.08695652173913043,-0.5,-0.5561227766005266,-0.04851239669421488,1,9,3,4,1
TRAIN_56449,2,0.06739130434782609,-0.3695652173913043,-0.5854844923906761,0.06892561983471074,1,6,3,1,1
TRAIN_56454,0,0.5217391304347826,0.43478260869565216,-0.0924516791883388,0.14300275482093663,0,10,3,0,1
TRAIN_56455,0,0.17391304347826086,0.32608695652173914,0.03579913953637706,1.1515977961432506,1,1,3,3,1
TRAIN_56457,0,-0.6739130434782609,0.32608695652173914,0.0989533166377705,0.19231404958677686,0,10,1,0,1
TRAIN_56461,2,1.2695652173913043,0.0,-0.009022025300199063,2.389917355371901,1,10,3,1,1
TRAIN_56462,0,-0.8695652173913043,-0.32608695652173914,-0.6581583509921017,-0.5267768595041322,0,2,3,0,6
TRAIN_56463,0,-0.09565217391304348,-0.6304347826086957,1.030212547357606,1.1720385674931129,0,5,1,1,3
TRAIN_56466,1,1.391304347826087,1.3043478260869565,0.7021928979644256,3.049173553719008,1,10,1,3,3
TRAIN_56476,1,-0.33043478260869563,-0.7608695652173914,-0.11216528607204777,0.16192837465564738,0,8,2,1,0
TRAIN_56491,0,0.0891304347826087,1.6304347826086956,0.23781544981699096,1.6862258953168043,1,5,1,2,0
TRAIN_56497,0,-0.17391304347826086,-0.45652173913043476,-0.3798401078790214,0.21765840220385674,1,10,2,4,10
TRAIN_56499,0,0.0,0.7608695652173914,-0.30456559429782315,-0.19663911845730028,0,3,2,1,5
TRAIN_56500,0,0.08695652173913043,1.1956521739130435,0.29090412894111606,1.4193112947658402,1,10,3,1,2
TRAIN_56514,3,0.691304347826087,-0.15217391304347827,0.09694663841263726,3.0482920110192837,1,1,2,1,1
TRAIN_56528,1,-0.17391304347826086,-0.5,-0.4281609195402299,0.6269972451790634,1,10,1,1,1
TRAIN_56531,0,-0.034782608695652174,-0.1956521739130435,-0.1005104989404739,1.005206611570248,1,10,1,1,1
TRAIN_56544,0,-0.9565217391304348,-0.8849565217391304,-0.7995890322994927,-0.658870523415978,0,0,3,0,1
TRAIN_56547,0,1.826086956521739,1.3043478260869565,1.616884993257561,4.803966942148761,1,1,2,3,1
TRAIN_56548,1,0.6086956521739131,-0.32608695652173914,-0.46818211006228727,0.24057851239669423,1,2,3,1,1
TRAIN_56552,0,-0.5217391304347826,0.10869565217391304,-0.5167116162589096,-0.41360881542699723,0,1,1,1,1
TRAIN_56553,1,-0.8,0.9782608695652174,-0.13516984524497527,0.09305785123966942,0,3,3,0,0
TRAIN_56555,0,1.565217391304348,0.10869565217391304,1.4709593527258717,1.4947382920110193,0,2,3,3,1
TRAIN_56557,0,1.826086956521739,0.8832391304347826,-0.1989982662300135,0.5697520661157025,1,10,3,3,1
TRAIN_56577,2,-0.20869565217391303,-0.2826086956521739,-0.27109420150260066,1.0424517906336088,1,6,1,1,1
TRAIN_56592,0,-0.5217391304347826,-0.5434782608695652,-0.5216881782572401,-0.3752066115702479,0,3,3,2,1
TRAIN_56595,0,0.20869565217391303,-0.34782608695652173,-0.21972323893918963,-0.11738292011019284,0,10,2,2,1
TRAIN_56596,0,0.8695652173913043,-0.11956521739130435,0.9452578180183652,2.6662258953168045,1,0,1,1,3
TRAIN_56602,0,-0.5760869565217391,-0.9108695652173913,-0.7995890322994927,-0.658870523415978,0,1,3,0,0
TRAIN_56609,0,-0.9565217391304348,-0.34782608695652173,-0.3766936364220125,-0.21385674931129475,0,6,3,0,11
TRAIN_56618,0,-0.9304347826086956,-0.8695652173913043,-0.6872792653952353,-0.5370798898071625,0,0,2,0,8
TRAIN_56622,2,1.4391304347826086,0.43478260869565216,0.48033455339369424,4.437079889807163,1,2,3,3,1
TRAIN_56629,0,1.5260869565217392,1.3043478260869565,-0.2582193540101458,0.4896694214876033,1,10,3,1,1
TRAIN_56637,0,0.8934782608695652,-0.26521739130434785,0.8723431580299236,1.1479889807162535,0,10,1,1,3
TRAIN_56641,0,-0.34782608695652173,1.2010217391304348,-0.4388364476979387,0.02112947658402204,1,10,1,0,1
TRAIN_56642,1,0.6347826086956522,-0.10869565217391304,-0.10653053361587363,1.145840220385675,1,3,3,1,1
TRAIN_56645,2,0.9586956521739131,0.06521739130434782,-0.1273839337314583,2.1158953168044077,1,2,1,1,10
TRAIN_56647,3,0.12608695652173912,-0.30434782608695654,-0.18411674051242535,2.1030578512396696,1,10,1,0,6
TRAIN_56648,1,0.08695652173913043,1.0869565217391304,-0.042557631798625824,1.102176308539945,1,10,1,1,10
TRAIN_56649,0,-0.30434782608695654,-0.5434782608695652,-0.432318756822706,0.06818181818181818,1,1,3,0,8
TRAIN_56664,2,0.7652173913043478,-0.10869565217391304,-0.46919347588775445,0.3840220385674931,1,2,1,1,1
TRAIN_56669,1,-0.991304347826087,-0.32608695652173914,-0.5354459641687536,-0.3900275482093664,0,1,3,0,0
TRAIN_56671,1,1.1586956521739131,0.23043478260869565,0.08140692223720541,1.6962809917355373,1,4,1,1,3
TRAIN_56673,0,-0.9456521739130435,-0.4182608695652174,-0.5824503949142747,-0.42584022038567493,0,1,3,1,0
TRAIN_56674,1,1.5217391304347827,0.21739130434782608,-0.3163488088358056,0.6566391184573003,1,6,1,1,3
TRAIN_56684,0,1.826086956521739,1.8478260869565217,1.0494606048930841,3.287107438016529,1,1,3,4,1
TRAIN_56686,1,-0.25217391304347825,-0.6086956521739131,-0.08116612085018943,1.2803856749311295,1,5,2,1,3
TRAIN_56689,0,-0.5217391304347826,-0.5434782608695652,0.3280678096705837,0.5070247933884298,0,4,2,2,9
TRAIN_56690,1,0.8847826086956522,0.43478260869565216,-0.008652796506774545,1.332892561983471,1,7,1,1,1
TRAIN_56692,0,1.826086956521739,1.4130434782608696,1.7449271174468632,4.106584022038567,1,7,3,1,1
TRAIN_56693,0,0.6086956521739131,0.32608695652173914,0.6727509150452706,2.4279063360881543,1,9,1,1,1
TRAIN_56697,0,0.5217391304347826,-0.32608695652173914,0.6189879920375008,2.2801652892561983,1,10,3,0,1
TRAIN_56701,0,-0.7760869565217391,-0.3282608695652174,-0.6201438386951775,-0.49129476584022036,0,10,3,0,1
TRAIN_56702,0,0.08260869565217391,-0.6739130434782609,-0.019023309574263146,1.0327823691460054,1,5,2,2,3
TRAIN_56707,0,1.826086956521739,0.32608695652173914,1.691324728697104,1.6663911845730028,0,10,3,1,1
TRAIN_56710,0,0.45217391304347826,-0.34782608695652173,-0.47797469980093754,0.023388429752066116,1,3,1,3,3
TRAIN_56712,0,-0.34782608695652173,-0.8478260869565217,-0.25785012521672124,0.35644628099173553,1,8,3,0,1
TRAIN_56713,0,1.826086956521739,3.3463158695652173,1.6168689398317602,4.239283746556474,1,7,1,1,1
TRAIN_56714,0,1.826086956521739,1.0217391304347827,1.598327233031529,4.799173553719008,1,1,1,3,1
TRAIN_56715,1,0.34782608695652173,-0.5869565217391305,0.043392409940281255,2.0916528925619833,1,5,3,1,1
TRAIN_56719,0,0.08260869565217391,-0.2608695652173913,-0.019023309574263146,0.9744628099173553,1,6,3,2,1
TRAIN_56724,0,-0.9978260869565218,-1.0434782608695652,-0.6204167469337957,-0.48592286501377413,0,2,3,0,1
TRAIN_56744,1,-0.2782608695652174,-0.45652173913043476,-0.4481795415141591,0.256198347107438,1,2,3,1,1
TRAIN_56748,1,0.08695652173913043,-0.391304347826087,19.608216143324984,0.5045454545454545,1,1,2,1,3
TRAIN_56750,0,-0.7065217391304348,1.9048695652173913,0.033760354459641685,0.16754820936639117,0,7,3,1,2
TRAIN_56754,1,1.391304347826087,0.9782608695652174,0.6444487253579914,3.338677685950413,1,4,1,1,1
TRAIN_56757,0,-0.41304347826086957,0.48478260869565215,0.5124574584216272,0.6539944903581267,0,5,3,1,1
TRAIN_56763,2,0.08695652173913043,-0.4717391304347826,-0.5944101971360688,-0.027796143250688705,1,10,3,2,1
TRAIN_56770,0,-0.5652173913043478,0.717391304347826,-0.2674340204199576,-0.25267217630853994,0,9,1,2,1
TRAIN_56771,0,-0.782608695652174,-0.8260869565217391,-0.6227926539523534,-0.4584022038567493,0,0,1,0,1
TRAIN_56786,1,0.32608695652173914,0.043478260869565216,-0.26539523534322224,1.0652066115702479,1,8,3,1,1
TRAIN_56789,0,1.826086956521739,0.7608695652173914,1.6323926025813909,1.9510192837465565,0,3,3,3,8
TRAIN_56790,1,0.1391304347826087,-0.391304347826087,0.8004398638669492,1.3510468319559228,0,1,3,0,1
TRAIN_56795,1,0.3108695652173913,-0.43478260869565216,0.36255056829127336,2.33931129476584,1,1,3,2,1
TRAIN_56804,0,-0.9043478260869565,0.17391304347826086,-0.6753836768766455,-0.5371900826446281,0,10,3,3,0
TRAIN_56810,0,-0.6956521739130435,0.058695652173913045,-0.15684197007641432,-0.056721763085399446,0,10,2,1,1
TRAIN_56811,0,1.826086956521739,2.376086956521739,1.683795671996404,1.7384848484848485,0,10,3,2,1
TRAIN_56812,0,-0.17391304347826086,0.5434782608695652,0.5283824568162846,1.054435261707989,1,1,3,1,1
TRAIN_56822,1,1.391304347826087,0.8695652173913043,1.218342644320298,4.201735537190083,1,4,3,1,1
TRAIN_56825,1,-0.9391304347826087,-0.3565217391304348,1.8406536954986195,-0.3654545454545455,0,3,3,0,0
TRAIN_56831,1,0.8695652173913043,-0.10869565217391304,-0.404578437038464,0.29195592286501376,1,7,3,1,1
TRAIN_56836,0,0.34782608695652173,0.32608695652173914,-0.49563346818211007,0.09134986225895317,1,5,3,2,8
TRAIN_56844,1,1.391304347826087,0.9782608695652174,1.2345405509535734,4.206253443526171,1,3,1,2,1
TRAIN_56846,0,1.826086956521739,0.9782608695652174,0.9855037565016375,3.5053994490358127,1,10,1,3,1
TRAIN_56847,0,-0.15434782608695652,-0.6739130434782609,0.05557696012329031,0.2290633608815427,0,3,3,0,1
TRAIN_56850,0,1.826086956521739,1.4130434782608696,2.949768830668465,2.85366391184573,0,1,3,1,4
TRAIN_56851,0,0.6760869565217391,0.9782608695652174,0.7449110640210621,2.485867768595041,1,2,1,1,1
TRAIN_56855,1,0.3826086956521739,-0.10869565217391304,-0.1892377833429654,0.8170798898071625,1,8,1,5,10
TRAIN_56856,1,1.2608695652173914,-0.06521739130434782,0.13284209850382073,1.647823691460055,1,3,1,3,1
TRAIN_56860,0,-0.9391304347826087,-0.5217391304347826,-0.3456463109227509,-0.16013774104683196,0,5,3,1,1
TRAIN_56863,0,-0.27391304347826084,-0.782608695652174,-0.23306363577987543,0.5688429752066115,1,1,1,0,1
TRAIN_56871,1,0.5217391304347826,0.9130434782608695,0.18437359532524242,1.462809917355372,1,10,1,4,1
TRAIN_56877,0,0.6956521739130435,-0.21739130434782608,0.7290984396070121,0.924435261707989,0,10,3,1,3
TRAIN_56879,0,0.17391304347826086,0.2826086956521739,-0.5250272908238618,-0.07641873278236914,1,10,1,0,10
TRAIN_56880,1,-0.45217391304347826,-0.9782608695652174,-0.19928722789443268,0.019696969696969695,0,4,2,0,3
TRAIN_56883,0,0.17173913043478262,-0.6304347826086957,-0.24847492454889875,-0.11887052341597797,0,6,2,0,2
TRAIN_56888,0,1.391304347826087,0.10869565217391304,0.8255313683940153,2.03267217630854,1,6,3,2,3
TRAIN_56891,1,-0.6956521739130435,-0.8913043478260869,-0.3902908880755153,-0.17950413223140496,0,10,3,0,1
TRAIN_56893,0,-1.0021739130434784,-0.5760869565217391,-0.4536055994349194,-0.2563085399449036,0,10,1,2,3
TRAIN_56894,1,-0.2847826086956522,0.20652173913043478,-0.43652475438258526,-0.240633608815427,0,1,1,2,10
TRAIN_56900,0,0.8695652173913043,-0.10869565217391304,0.06156488794708791,0.9943526170798898,1,7,1,1,1
TRAIN_56902,0,0.8695652173913043,-0.32608695652173914,0.9452578180183652,2.7503030303030305,1,1,3,3,3
TRAIN_56903,0,-0.43478260869565216,-0.06521739130434782,0.8086110575996918,0.9471349862258953,0,7,3,1,3
TRAIN_56907,1,0.08260869565217391,-0.32608695652173914,2.3099434919411803,3.1906887052341597,0,0,2,1,1
TRAIN_56908,1,0.7913043478260869,-0.21739130434782608,-0.033326911963012906,1.5826170798898072,1,10,1,2,1
TRAIN_56913,1,0.5978260869565217,0.21739130434782608,0.20524304886662814,2.1227823691460057,1,10,2,2,3
TRAIN_56914,0,0.8695652173913043,0.9782608695652174,-0.3694535413857317,0.10526170798898071,1,2,1,2,3
TRAIN_56916,1,-0.45,-0.8134608695652173,0.4054132151801194,0.9509641873278237,0,2,3,0,0
TRAIN_56917,0,-0.25217391304347825,-0.1956521739130435,-0.012264817312014384,0.9441873278236914,1,0,1,0,1
TRAIN_56921,0,1.35,1.4130434782608696,1.9010627367880306,4.127933884297521,1,5,1,1,1
TRAIN_56926,2,1.4782608695652173,0.9782608695652174,-0.7995890322994927,-0.658870523415978,1,4,1,1,1
TRAIN_56937,0,0.8695652173913043,0.9347826086956522,-0.3877544467989469,0.21482093663911847,1,4,1,4,1
TRAIN_56952,0,0.6086956521739131,0.3695652173913043,-0.7995890322994927,-0.658870523415978,1,2,3,4,3
TRAIN_56956,0,-0.782608695652174,-0.10869565217391304,-0.6259070185577602,-0.4815702479338843,0,2,3,0,0
TRAIN_56957,0,0.43478260869565216,-0.43478260869565216,-0.11784819880562512,0.6045454545454545,1,3,3,1,1
TRAIN_56958,1,1.826086956521739,0.21739130434782608,1.4051884672189046,5.876969696969697,1,7,1,2,1
TRAIN_56961,1,-0.8695652173913043,-0.17391304347826086,-0.6647884158479419,-0.5004132231404959,0,1,2,0,4
TRAIN_56971,0,0.45217391304347826,0.5434782608695652,-0.47012457458421625,-0.009862258953168043,1,10,1,1,1
TRAIN_56973,1,0.6173913043478261,-0.3695652173913043,-0.11304822449110641,1.1289256198347108,1,10,1,1,3
TRAIN_56974,1,0.17391304347826086,0.10869565217391304,-0.29039041931548193,0.7045179063360881,1,10,3,1,1
TRAIN_56979,0,-0.48695652173913045,-0.7391304347826086,-0.5097925897386503,-0.35308539944903583,0,2,3,1,1
TRAIN_56990,0,-0.24347826086956523,-0.10869565217391304,-0.42157901496179284,0.23895316804407712,1,1,3,1,1
TRAIN_56996,1,-0.9739130434782609,-0.6521739130434783,-0.7048096063699993,-0.5496694214876033,0,4,3,0,0
TRAIN_57001,0,0.23478260869565218,0.14130434782608695,0.08267514287548963,1.181625344352617,1,5,1,1,3
TRAIN_57005,0,-0.1826086956521739,-0.06521739130434782,0.9112727155975086,0.9618181818181818,0,10,1,1,3
TRAIN_57013,1,-0.1891304347826087,0.3457391304347826,-0.7995890322994927,-0.658870523415978,0,10,2,1,1
TRAIN_57014,0,1.315217391304348,0.10869565217391304,1.2377351826879857,1.4565289256198346,0,1,3,1,1
TRAIN_57015,0,1.017391304347826,-0.17391304347826086,0.07471264367816093,1.3343250688705235,1,1,1,3,1
TRAIN_57018,1,0.782608695652174,0.2373913043478261,0.6492326462467091,3.5252892561983473,1,10,3,2,1
TRAIN_57020,1,1.565217391304348,0.5434782608695652,-0.2802125473576061,0.50366391184573,1,10,1,1,1
TRAIN_57024,0,-0.7478260869565218,-1.0869565217391304,0.14706543376356515,0.37099173553719006,0,1,2,0,0
TRAIN_57031,0,-0.34347826086956523,-0.6086956521739131,0.6051980992743852,0.8562534435261708,0,2,3,0,0
TRAIN_57034,1,0.8695652173913043,-0.32608695652173914,-0.4100526552366275,0.24790633608815427,1,2,3,2,1
TRAIN_57054,0,0.08695652173913043,0.32608695652173914,0.23608167983047582,1.6420110192837465,1,1,1,4,1
TRAIN_57064,1,-0.24130434782608695,-0.7347826086956522,0.3272330315289283,0.8196143250688706,0,1,1,0,1
TRAIN_57065,0,-0.17391304347826086,-0.7608695652173914,-0.5911513516984525,-0.23333333333333334,1,1,3,0,1
TRAIN_57068,0,-0.21739130434782608,-0.5434782608695652,-0.4114653567071213,0.21636363636363637,1,8,1,1,1
TRAIN_57072,0,-0.6956521739130435,-0.6956521739130435,-0.15684197007641432,-0.042369146005509645,0,10,3,0,1
TRAIN_57078,1,-0.17391304347826086,0.058782608695652175,-0.19395749052847877,0.8002203856749311,1,2,3,0,2
TRAIN_57080,2,-0.12173913043478261,-0.6521739130434783,-0.2412829897900212,1.2736914600550964,1,0,1,0,1
TRAIN_57084,0,-0.6521739130434783,-0.8913043478260869,-0.34790984396070124,-0.14038567493112947,0,1,3,3,1
TRAIN_57085,1,0.5217391304347826,-0.2826086956521739,0.545752263533038,2.5815151515151515,1,5,3,1,1
TRAIN_57090,0,-0.5217391304347826,-1.0217391304347827,0.3280678096705837,0.5278236914600551,0,1,3,0,1
TRAIN_57094,1,0.08695652173913043,0.6521739130434783,-0.30881975213510565,0.5551790633608815,1,2,1,2,1
TRAIN_57099,0,0.8695652173913043,0.10869565217391304,-0.39432029795158285,0.14782369146005508,1,1,3,1,3
TRAIN_57101,0,-0.034782608695652174,0.2565217391304348,-0.06283310858537212,0.754435261707989,1,10,1,1,1
TRAIN_57102,0,0.34782608695652173,-0.41304347826086957,1.1286682077955437,1.1905785123966943,0,0,2,1,9
TRAIN_57107,0,1.826086956521739,0.7608695652173914,0.999518397225968,3.437465564738292,1,1,1,3,1
TRAIN_57113,1,-0.782608695652174,-0.782608695652174,-0.632408656007192,-0.4699449035812672,0,1,3,0,1
TRAIN_57117,3,0.17391304347826086,-0.6565217391304348,-0.17193219032941628,2.2594765840220385,1,2,3,1,1
TRAIN_57118,1,0.7391304347826086,-0.10869565217391304,0.5797373659538946,3.631129476584022,1,1,3,2,1
TRAIN_57121,1,0.06086956521739131,-0.6521739130434783,0.42525524947023696,2.469779614325069,1,1,2,4,1
TRAIN_57129,1,0.45217391304347826,-0.21739130434782608,-0.4879599306492005,0.12234159779614324,1,4,3,1,3
TRAIN_57136,0,-0.41739130434782606,-0.9782608695652174,0.5230848263019329,0.5720936639118457,0,0,3,1,1
TRAIN_57139,0,0.08695652173913043,-0.5224191304347826,-0.281159699479869,0.46597796143250686,1,4,1,4,1
TRAIN_57140,0,-0.5739130434782609,0.06521739130434782,-0.01775508893597894,0.2505785123966942,0,8,1,1,1
TRAIN_57144,1,1.826086956521739,0.32608695652173914,1.4351923200410968,5.610192837465565,1,2,2,1,8
TRAIN_57145,0,1.565217391304348,2.0652173913043477,0.8711712579464458,2.6730578512396694,1,2,1,1,1
TRAIN_57148,0,1.2173913043478262,0.6086956521739131,-0.3267835356064984,0.3199449035812672,1,5,1,2,3
TRAIN_57149,0,0.5217391304347826,0.32608695652173914,0.28384062158864704,1.4195316804407714,1,10,2,2,1
TRAIN_57159,0,-0.20434782608695654,0.32608695652173914,-0.2054035831246388,0.7272451790633608,1,10,1,1,1
TRAIN_57161,0,-0.17391304347826086,0.34782608695652173,-0.3848327233031529,0.20980716253443527,1,10,3,1,11
TRAIN_57170,1,0.34782608695652173,0.06521739130434782,-0.19771399216592822,0.7873553719008265,1,4,3,0,1
TRAIN_57172,1,0.22608695652173913,-0.23521739130434782,0.29811211712579466,2.17297520661157,1,10,1,2,1
TRAIN_57173,0,-0.7608695652173914,-0.10869565217391304,-0.0595421562961536,0.11988980716253443,0,1,3,0,1
TRAIN_57188,0,-0.34782608695652173,0.029782608695652173,-0.6279779104860977,-0.29484848484848486,1,8,1,0,3
TRAIN_57190,1,1.3043478260869565,1.2217391304347827,0.1608071662492776,1.716060606060606,1,10,3,2,1
TRAIN_57192,1,1.7021739130434783,0.7608695652173914,22.07004109677005,1.2575757575757576,0,1,1,1,3
TRAIN_57195,0,-0.782608695652174,-0.9347826086956522,-0.6259070185577602,-0.49421487603305786,0,7,3,1,1
TRAIN_57201,1,0.08695652173913043,-0.32608695652173914,-0.5527033969048996,-0.10705234159779614,1,6,1,2,1
TRAIN_57204,3,1.391304347826087,1.565217391304348,-0.011670840557374943,2.890633608815427,1,10,2,0,10
TRAIN_57206,0,-0.3565217391304348,-0.7391304347826086,-0.45805239838181466,-0.2984573002754821,0,3,3,0,0
TRAIN_57214,0,1.391304347826087,2.0652173913043477,0.2372696333397547,1.5128374655647383,1,7,3,2,1
TRAIN_57222,3,-0.6152173913043478,-0.9347826086956522,-0.5951004944455147,-0.2900275482093664,0,7,3,1,1
TRAIN_57235,1,0.07391304347826087,-0.32608695652173914,-0.30310473254992615,-0.09779614325068871,0,2,2,1,1
TRAIN_57243,1,-0.8304347826086956,-0.41304347826086957,-0.19195081230334554,0.07446280991735538,0,7,3,0,1
TRAIN_57247,0,1.608695652173913,0.0,0.36651576446413664,1.5798898071625345,1,10,1,2,1
TRAIN_57251,0,1.826086956521739,0.5434782608695652,1.0278045334874462,3.3015151515151517,1,4,3,2,1
TRAIN_57252,1,-0.15434782608695652,-0.6304347826086957,-0.7995890322994927,-0.658870523415978,1,10,1,1,1
TRAIN_57256,0,-0.09347826086956522,-0.34782608695652173,0.11749502343800167,0.22641873278236915,0,10,3,1,1
TRAIN_57259,1,-0.8347826086956521,-0.5434782608695652,-0.3482951261799268,-0.12107438016528925,0,10,1,1,1
TRAIN_57260,0,-0.30434782608695654,-0.7608695652173914,-0.44236820137417326,0.12724517906336089,1,2,1,2,1
TRAIN_57261,1,-0.17391304347826086,-0.21739130434782608,0.007625377255506325,1.3194214876033057,1,5,3,2,3
TRAIN_57267,0,0.5413043478260869,1.4130434782608696,-0.06997688306684646,0.7164462809917356,1,10,1,1,1
TRAIN_57269,0,-0.6956521739130435,0.06521739130434782,-0.15684197007641432,-0.042369146005509645,0,0,2,2,3
