ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_45617,0,1.391304347826087,0.43478260869565216,-0.2930071277210557,0.7125068870523416,-0.6871651480942276,1,7,1,1,1
TRAIN_45618,1,1.1304347826086956,-0.10869565217391304,0.08378282925576318,0.9771074380165289,-0.5550451936285776,1,0,3,1,1
TRAIN_45622,0,-0.48695652173913045,0.7608695652173914,-0.21588647017273485,-0.05435261707988981,-0.22538170733282786,0,8,1,0,3
TRAIN_45627,0,1.826086956521739,0.391304347826087,1.0278045334874462,3.165013774104683,-0.6031284046353005,1,4,1,1,3
TRAIN_45629,0,-1.0434782608695652,-0.4782608695652174,-0.7288736916457972,-0.5951790633608816,-0.11328971441584507,0,0,1,1,1
TRAIN_45630,1,-0.741304347826087,-0.9589347826086957,-0.6142522314261863,-0.46060606060606063,-0.2492165193045422,0,1,3,1,1
TRAIN_45635,1,0.43478260869565216,-0.21739130434782608,-0.48686829769472806,0.040110192837465565,-0.6267485123507684,1,1,1,1,1
TRAIN_45638,0,0.9565217391304348,0.6429782608695652,0.06445450459127978,1.2158677685950414,-0.6162977020780889,1,3,3,0,1
TRAIN_45642,0,-0.33260869565217394,-0.21739130434782608,-0.09258010659474732,0.07341597796143251,-0.22544811327738032,0,5,1,3,3
TRAIN_45646,3,1.565217391304348,0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,2,1
TRAIN_45648,0,0.8695652173913043,-0.10869565217391304,-0.39432029795158285,0.24462809917355371,-0.6258503587090233,1,10,3,3,1
TRAIN_45652,1,-0.6956521739130435,-0.8695652173913043,-0.2062544146920953,0.14269972451790633,-0.3999352065238125,0,4,1,0,0
TRAIN_45654,0,0.17391304347826086,0.6304347826086957,0.016454761446092595,1.244793388429752,-0.6412527830011353,1,5,2,2,10
TRAIN_45660,0,0.9565217391304348,0.06521739130434782,0.5547100751300328,1.8495316804407713,-0.5550920857268915,1,10,1,2,3
TRAIN_45662,0,-0.34782608695652173,-0.6304347826086957,0.25695113337186154,0.5574931129476584,-0.3004864203861123,0,8,1,2,1
TRAIN_45665,0,0.9695652173913043,1.5217391304347827,0.5135009310986964,2.5466391184573003,-0.6559967929191067,1,9,3,1,1
TRAIN_45669,0,0.7652173913043478,0.21739130434782608,0.006565851152635973,0.09393939393939393,-0.14382271848469502,0,10,1,1,1
TRAIN_45674,0,0.06086956521739131,-0.6521739130434783,-0.2798272651383805,-0.1734986225895317,-0.14382932219896694,0,8,3,1,1
TRAIN_45677,1,1.826086956521739,0.32608695652173914,-0.22352790085404226,0.727741046831956,-0.6514965535668038,1,10,2,2,1
TRAIN_45678,0,-0.06956521739130435,-0.32608695652173914,0.12375585950041738,0.283168044077135,-0.21408123398043544,0,10,1,2,1
TRAIN_45684,1,1.673913043478261,0.7282608695652174,0.3121909715533295,2.0126170798898073,-0.6509389087578399,1,10,3,3,1
TRAIN_45697,0,-1.0782608695652174,-0.9625217391304348,0.46458614268284854,-0.2012396694214876,1.166440590108692,0,0,3,1,11
TRAIN_45701,0,-0.34782608695652173,-0.21739130434782608,0.6380755153149682,0.6791735537190082,-0.1410410585485822,0,1,3,2,1
TRAIN_45710,1,0.09565217391304348,-0.06521739130434782,-0.5510659474731908,-0.060633608815426995,-0.6515115396393115,1,3,1,2,3
TRAIN_45712,0,-0.2608695652173913,-0.2826086956521739,-0.6138348423553587,-0.25955922865013775,-0.6129678745591068,1,1,3,1,3
TRAIN_45740,0,-0.2826086956521739,0.15217391304347827,-0.036810505361844215,0.06462809917355372,-0.15665718747437463,0,10,2,0,5
TRAIN_45747,0,-1.0934782608695652,-0.9347826086956522,-0.7005715019585179,-0.5526170798898071,-0.25146000091527565,0,10,1,0,3
TRAIN_45749,0,0.5217391304347826,0.4260869565217391,-0.4411320875874912,-0.045674931129476584,-0.5204939038564395,1,10,1,1,1
TRAIN_45752,1,0.3739130434782609,-0.4182608695652174,1.0100815514030694,1.874077134986226,-0.4198907418419428,0,1,1,1,3
TRAIN_45756,0,-0.782608695652174,0.7608695652173914,-0.6286521543697425,-0.4840771349862259,-0.21580034100360315,0,5,1,0,0
TRAIN_45758,0,1.391304347826087,0.10869565217391304,0.2129005329737366,1.6243526170798899,-0.6298064719990658,1,4,3,2,1
TRAIN_45762,2,1.391304347826087,0.43478260869565216,0.8938386951775509,6.021460055096418,-0.7769406912440656,1,2,3,2,8
TRAIN_45764,1,0.6565217391304348,-0.11139130434782608,2.183233802093367,2.7770798898071627,-0.3008612399437277,0,0,1,4,1
TRAIN_45766,1,-0.34782608695652173,-0.717391304347826,-0.29490143196558144,0.5570523415977962,-0.6517906885077499,1,3,3,3,1
TRAIN_45771,0,0.38913043478260867,-0.21739130434782608,-0.153358376677583,0.6438292011019284,-0.5890457448436204,1,4,3,1,1
TRAIN_45773,0,0.17391304347826086,-0.391304347826087,-0.2254864188017723,0.405068870523416,-0.555327732748583,1,9,1,0,6
TRAIN_45775,0,-0.6782608695652174,-0.45652173913043476,-0.3744622102356643,-0.1727823691460055,-0.2958525639535326,0,6,3,2,1
TRAIN_45778,0,0.34782608695652173,-0.5521739130434783,0.45952931355551274,0.6941046831955923,-0.25244388531676254,0,0,3,1,1
TRAIN_45783,1,-0.2717391304347826,-0.717391304347826,0.31581904578437037,0.6394490358126722,-0.307836256620579,0,1,3,1,1
TRAIN_45784,1,-0.967391304347826,-0.5434782608695652,-0.6034643292878701,-0.4291735537190083,-0.3119227171527434,0,5,3,0,1
TRAIN_45785,0,0.5217391304347826,-0.10869565217391304,0.2285044628523727,1.6818732782369146,-0.6330836571726232,1,10,3,1,1
TRAIN_45800,0,0.0,-0.2826086956521739,-0.5650805881975214,-0.12311294765840221,-0.6342477453863746,1,1,3,0,1
TRAIN_45806,0,1.0782608695652174,-0.10869565217391304,0.5468760033391126,2.373939393939394,-0.6294047013380775,1,0,2,2,1
TRAIN_45809,2,0.6434782608695652,1.1956521739130435,0.5123290310152186,3.529449035812672,-0.7306687002227248,1,3,1,1,10
TRAIN_45816,0,1.391304347826087,0.32608695652173914,-0.2970846978745264,0.4071625344352617,-0.6081721231324394,1,1,3,1,1
TRAIN_45829,0,-0.24782608695652175,-0.6521739130434783,0.752456174147563,1.0805785123966942,-0.282162103851466,0,5,3,1,0
TRAIN_45830,0,1.391304347826087,0.43478260869565216,-0.284803827136711,0.43322314049586774,-0.6081746203278685,1,4,3,1,1
TRAIN_45832,0,1.0847826086956522,0.10869565217391304,1.023855390740384,1.3829476584022038,-0.28155264197515967,0,1,1,2,1
TRAIN_45835,1,1.826086956521739,5.543478260869565,0.922333525974443,3.8172727272727274,-0.6753198682716463,1,7,3,2,1
TRAIN_45836,0,-0.17391304347826086,1.4130434782608696,-0.5911513516984525,-0.23333333333333334,-0.5938852076421927,1,10,1,2,10
TRAIN_45840,2,0.015217391304347827,-0.7962826086956521,-0.4077570153470751,1.094077134986226,-0.8001526841329907,1,10,2,0,8
TRAIN_45843,0,-0.43478260869565216,-0.8695652173913043,-0.4898221280421242,-0.32834710743801654,-0.24735348045480923,0,2,3,0,8
TRAIN_45855,1,0.5217391304347826,-0.5434782608695652,0.2097861683683298,1.3539944903581267,-0.5848694789567076,1,4,3,1,3
TRAIN_45859,0,1.0782608695652174,0.3695652173913043,0.15279650677454568,1.074077134986226,-0.5476015667913922,1,2,1,1,1
TRAIN_45863,2,0.2826086956521739,-0.6630434782608695,0.25974442946124704,1.1696694214876033,-0.5245519355854701,0,1,3,1,5
TRAIN_45869,0,1.7043478260869565,2.5,2.7997977268349064,2.985234159779614,-0.2082156695272199,0,4,1,1,3
TRAIN_45877,2,0.002173913043478261,-0.6443478260869565,-0.2119533808514737,1.6269421487603306,-0.7741638651042866,1,1,2,1,1
TRAIN_45879,2,-0.02391304347826087,-0.2826086956521739,-0.6118442175560265,0.07603305785123966,-0.775411637873098,1,3,2,1,1
TRAIN_45881,1,1.5565217391304347,0.391304347826087,1.3097829576831697,4.783057851239669,-0.6730535038829183,1,10,1,3,1
TRAIN_45887,0,0.13478260869565217,-0.47391304347826085,-0.26797983689719385,-0.07347107438016529,-0.2698841508909863,0,2,3,1,1
TRAIN_45889,1,-0.34782608695652173,0.15217391304347827,-0.6372728440249149,-0.2665013774104683,-0.6528620366030112,1,1,3,1,1
TRAIN_45892,0,-1.0869565217391304,-0.583304347826087,-0.6962691838438323,-0.543168044077135,-0.2816073825206982,0,2,3,3,11
TRAIN_45894,1,-0.2326086956521739,-0.8260869565217391,-0.05069671867976626,1.2398347107438017,-0.6677802775754789,1,10,2,1,8
TRAIN_45897,3,1.5782608695652174,1.6304347826086956,-0.38205548063956846,0.263168044077135,-0.6225332049548863,1,6,3,3,1
TRAIN_45901,0,1.2173913043478262,0.21217391304347827,-0.29777499518397227,0.2656473829201102,-0.5528617015585536,1,10,3,0,3
TRAIN_45902,0,-0.3521739130434783,0.32608695652173914,0.6308835805560906,0.7556473829201102,-0.18997381338630723,0,1,1,1,3
TRAIN_45904,0,0.5217391304347826,1.6304347826086956,-0.10486097733256276,0.050330578512396695,-0.21451785232352927,0,6,1,3,1
TRAIN_45906,0,-0.34782608695652173,-0.5652173913043478,-0.2895395877480254,0.5036088154269972,-0.6334373122068448,1,0,3,1,1
TRAIN_45912,1,1.2173913043478262,1.1956521739130435,0.5779393822641752,2.922038567493113,-0.6753214933050841,1,4,1,1,1
TRAIN_45913,1,0.5847826086956521,0.34782608695652173,-0.12150837988826815,1.0185399449035812,-0.6601739532367578,1,10,1,1,1
TRAIN_45914,0,0.8782608695652174,0.6521739130434783,0.4736402748346497,1.936115702479339,-0.5932444271769232,1,5,1,0,3
TRAIN_45915,0,0.34782608695652173,-0.41304347826086957,-0.1537276054710075,0.5810468319559229,-0.5698202952105038,1,10,3,1,1
TRAIN_45920,1,-0.5652173913043478,-1.0869565217391304,-0.03761317665189751,0.267603305785124,-0.3362398132301322,0,10,3,0,11
TRAIN_45921,0,0.08695652173913043,-0.21739130434782608,-0.26921595068387594,-0.19898071625344352,-0.079997037092795,0,2,3,1,3
TRAIN_45923,0,0.24347826086956523,-0.5434782608695652,-0.5159089449688563,0.24462809917355371,-0.7300900988470448,1,10,3,1,1
TRAIN_45924,0,0.5217391304347826,0.45652173913043476,0.5901078790213832,0.8325068870523415,-0.2515207386046292,0,10,3,1,1
TRAIN_45933,1,1.3043478260869565,-0.21739130434782608,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,1,1,1,1
TRAIN_45936,2,0.10434782608695652,-0.5869565217391305,-0.5729307134142426,0.006143250688705234,-0.7092902517695782,1,2,3,0,1
TRAIN_45938,0,0.08695652173913043,-0.3804347826086957,1.3280838630963847,1.5080716253443527,-0.21274748992860515,0,3,3,1,3
TRAIN_45945,0,-1.0434782608695652,-0.5434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,3,0,4
TRAIN_45946,0,1.391304347826087,1.3043478260869565,0.7667276696847107,2.9307713498622587,-0.6353091402962695,1,2,1,2,3
TRAIN_45948,1,-0.7,-0.6521739130434783,-0.5981666987735182,-0.4434159779614325,-0.2491578672396335,0,1,1,1,8
TRAIN_45956,1,-0.015217391304347827,0.0,0.11457329994220766,1.7401928374655646,-0.6781387318111562,1,4,1,2,3
TRAIN_45957,2,0.48478260869565215,-0.34347826086956523,0.28133628716368075,3.916418732782369,-0.7902958196509549,1,0,1,1,1
TRAIN_45958,0,-1.1130434782608696,-0.7608695652173914,-0.6746773261413985,-0.52,-0.27656908302413036,0,1,3,0,11
TRAIN_45959,0,-0.591304347826087,-0.21739130434782608,0.20683233802093368,0.4459504132231405,-0.2676978170246618,0,10,3,1,1
TRAIN_45960,0,0.9565217391304348,0.41304347826086957,0.5056668593077763,2.104986225895317,-0.607489666449228,1,10,1,4,10
TRAIN_45963,0,-0.782608695652174,-0.32608695652173914,-0.6259070185577602,-0.49421487603305786,-0.15624816949426265,0,1,3,2,1
TRAIN_45965,1,-1.0021739130434784,-0.7065217391304348,-0.6307390997238811,-0.46457300275482094,-0.30015938477537196,0,1,3,1,3
TRAIN_45969,0,0.05217391304347826,-0.43478260869565216,-0.008668849932575612,0.8583471074380166,-0.5695060041125947,1,4,3,0,1
TRAIN_45972,1,1.826086956521739,1.4565217391304348,-0.24725486418801773,0.7331404958677686,-0.6659476028626617,1,4,2,1,1
TRAIN_45973,1,0.29130434782608694,-0.271,-0.5117190008347782,0.1143801652892562,-0.684927303767937,1,5,1,0,1
TRAIN_45974,1,1.391304347826087,1.5217391304347827,0.20651126950491236,1.7514600550964188,-0.6499733047182614,1,10,1,1,1
TRAIN_45975,0,0.2608695652173913,0.21739130434782608,0.4326719321903294,1.7027272727272726,-0.5691227828530963,1,3,3,1,1
TRAIN_45977,0,0.17391304347826086,-0.43478260869565216,-0.521672124831439,-0.13201101928374656,-0.5647030278877743,1,6,1,1,1
TRAIN_45989,2,-0.1826086956521739,-0.6521739130434783,-0.6221505169203108,-0.13823691460055096,-0.7093056476153192,1,1,1,0,1
TRAIN_45996,1,0.08695652173913043,-0.20652173913043478,-0.04867398702883195,1.131267217630854,-0.6483764370076475,1,10,3,1,1
TRAIN_45999,1,1.826086956521739,2.391304347826087,0.31427791690746804,2.4306060606060607,-0.6940284208724307,1,2,1,2,1
TRAIN_46003,0,1.5065217391304349,0.006586956521739131,2.5099210171450586,2.7546280991735537,-0.22230735887416161,0,10,1,2,10
TRAIN_46009,1,0.9565217391304348,0.8695652173913043,-0.025813908688114045,1.5782920110192837,-0.7053856329310545,1,9,3,1,1
TRAIN_46011,1,0.9217391304347826,0.8695652173913043,0.8683940152828613,3.2274931129476583,-0.6408511437256714,1,5,1,1,3
TRAIN_46012,0,-0.2608695652173913,-0.8695652173913043,-0.045896744365247544,1.0865840220385674,-0.6388261887014665,1,1,3,2,6
TRAIN_46013,1,0.30434782608695654,-0.6521739130434783,0.04278237975984075,1.5927272727272728,-0.6835050902492662,1,7,1,0,1
TRAIN_46015,0,0.3565217391304348,-0.5565217391304348,-0.4851987414114172,-0.06286501377410468,-0.5647042496925502,1,3,1,2,3
TRAIN_46018,0,1.2173913043478262,1.1956521739130435,0.19042573685224426,0.2656473829201102,-0.14383572692994026,0,1,3,2,1
TRAIN_46021,1,0.6086956521739131,-0.2717391304347826,-0.10392987863610094,1.0004132231404959,-0.6485473530699418,1,4,1,0,1
TRAIN_46022,1,0.9565217391304348,0.5434782608695652,-0.3847845630257497,0.24639118457300274,-0.6183678332248375,1,10,3,1,1
TRAIN_46030,0,-0.1934782608695652,-0.3565217391304348,-0.6007513003274899,-0.21556473829201103,-0.6258665214063458,1,10,3,0,4
TRAIN_46031,0,0.17391304347826086,2.0652173913043477,0.3636582546715469,1.5578512396694215,-0.5668230762873099,1,1,1,2,1
TRAIN_46039,0,0.0,-0.5065217391304347,0.651159057342837,0.9499449035812673,-0.27481386595262325,0,1,3,3,1
TRAIN_46041,0,-0.06956521739130435,-0.1956521739130435,0.11179605727862325,1.401404958677686,-0.6306482092613238,1,9,3,2,1
TRAIN_46046,1,-0.9565217391304348,-0.6739130434782609,-0.6992872278944327,-0.5455096418732782,-0.28794179561812744,0,3,3,1,1
TRAIN_46051,0,0.08695652173913043,-0.6478260869565218,-0.007143774481474347,0.9942699724517906,-0.6019912154264119,1,7,1,1,1
TRAIN_46053,0,-0.7478260869565218,-1.0869565217391304,-0.22906633275541,-0.07041322314049586,-0.22231773185223092,0,0,1,0,1
TRAIN_46055,0,0.2826086956521739,-0.5978260869565217,-0.21273999871572594,0.6784848484848485,-0.6333962017220948,1,10,1,0,1
TRAIN_46068,0,0.05217391304347826,-0.43478260869565216,-0.008668849932575612,0.8583471074380166,-0.5695060041125947,1,4,2,0,1
TRAIN_46070,0,0.9565217391304348,2.6956521739130435,0.06880498298336865,0.22763085399449035,-0.2145318790426121,0,9,1,1,9
TRAIN_46071,0,0.17391304347826086,-0.32608695652173914,-0.2552655236627496,0.582038567493113,-0.6335233119128133,1,10,3,0,1
TRAIN_46072,0,0.8695652173913043,0.10869565217391304,0.0104186733448918,1.233305785123967,-0.6417078677296382,1,4,3,0,1
TRAIN_46074,1,0.7695652173913043,-0.32608695652173914,0.7113594040968343,3.1385399449035813,-0.6650951691757585,1,6,1,1,3
TRAIN_46077,1,0.0,1.0217391304347827,-0.5307744172606434,-0.08922865013774105,-0.6077668120087094,1,6,1,1,8
TRAIN_46081,2,-0.9,-0.7456521739130435,-0.4493353881718359,-0.12440771349862259,-0.46567995815090596,0,10,3,1,1
TRAIN_46085,0,1.826086956521739,0.9782608695652174,1.598327233031529,4.751349862258953,-0.6299829110314668,1,2,3,1,1
TRAIN_46092,0,0.7304347826086957,-0.1956521739130435,-0.3981249598664355,0.08071625344352618,-0.552832590843181,1,10,1,3,3
TRAIN_46093,0,0.8695652173913043,0.0,0.5005458164772363,1.7778512396694215,-0.5600076471968958,1,9,3,1,1
TRAIN_46101,0,-0.06956521739130435,0.21739130434782608,0.12377191292621846,0.29986225895316804,-0.22728826473663283,0,3,1,1,10
TRAIN_46105,3,-0.25869565217391305,-0.2826086956521739,-0.6586560071919347,-0.059807162534435264,-0.7910682859208573,1,3,1,2,1
TRAIN_46111,0,1.8043478260869565,1.5869565217391304,1.631204649072112,1.5130027548209366,-0.10636846334376995,0,1,3,2,1
TRAIN_46119,1,-0.2782608695652174,-0.760804347826087,-0.6203846400821935,-0.23771349862258953,-0.643704463151752,1,1,3,1,1
TRAIN_46126,1,0.1391304347826087,-0.7347826086956522,-0.28618442175560266,0.00931129476584022,-0.37813436618539314,0,1,3,1,1
TRAIN_46131,1,-0.17391304347826086,1.5217391304347827,0.007625377255506325,1.2853719008264464,-0.6517004488701554,1,2,1,1,1
TRAIN_46134,0,-0.17391304347826086,-0.5009565217391304,-0.3690200988891029,0.1390909090909091,-0.5553391316742935,1,2,2,1,8
TRAIN_46139,0,0.8695652173913043,0.3695652173913043,0.5005458164772363,1.835206611570248,-0.5695118230943488,1,0,1,1,1
TRAIN_46142,1,-0.34782608695652173,-0.7608695652173914,-0.6372728440249149,-0.28104683195592284,-0.6405260784975167,1,0,3,2,1
TRAIN_46143,1,0.3695652173913043,0.0,0.12144416618506389,1.7866666666666666,-0.6815714766822621,1,5,3,1,1
TRAIN_46150,0,0.5217391304347826,0.5869565217391305,-0.4411320875874912,0.0014876033057851239,-0.552832664489242,1,5,3,1,1
TRAIN_46151,3,0.967391304347826,0.45652173913043476,-0.4837699865151223,0.7348209366391184,-0.7977680249138527,1,2,1,2,10
TRAIN_46153,2,0.3869565217391304,0.21739130434782608,-0.27483464971424904,1.6015151515151516,-0.7934718449180118,1,10,3,3,1
TRAIN_46154,0,0.8695652173913043,-0.10869565217391304,0.016888203942721378,1.1702203856749311,-0.6275317648511202,1,2,2,1,1
TRAIN_46159,1,-0.30869565217391304,-0.3695652173913043,-0.09667373017401913,1.0342424242424242,-0.6517163125113541,1,10,1,1,1
TRAIN_46160,0,-0.17391304347826086,-0.8913043478260869,-0.3848327233031529,0.20980716253443527,-0.6034632324686735,1,8,2,2,10
TRAIN_46165,1,-0.2782608695652174,-0.6304347826086957,0.6888525011237399,1.2351790633608815,-0.36458632174704436,0,6,2,1,1
TRAIN_46166,0,1.826086956521739,3.152173913043478,2.842804854555962,3.297465564738292,-0.2601750221824212,0,10,3,1,0
TRAIN_46170,0,-0.3826086956521739,-0.5,-0.4661112181339498,-0.3184573002754821,-0.2144914890840135,0,0,1,2,3
TRAIN_46171,1,1.826086956521739,3.4782608695652173,0.9524979130546458,4.31305785123967,-0.7003334915837943,1,7,3,2,1
TRAIN_46172,0,0.6086956521739131,0.0,0.6727509150452706,2.509807162534435,-0.613379984631157,1,5,3,0,4
TRAIN_46173,1,1.2173913043478262,0.21739130434782608,-0.34768509599948627,0.9035812672176309,-0.7492626494007494,1,9,1,1,10
TRAIN_46175,0,0.841304347826087,0.17391304347826086,-0.39981056957554745,0.16873278236914602,-0.5991266656316114,1,10,2,4,10
TRAIN_46179,0,0.5217391304347826,0.636804347826087,-0.10002889616644192,0.8019834710743802,-0.602368285319579,1,10,1,1,8
TRAIN_46181,0,-0.43478260869565216,-0.8695652173913043,0.1370480960637,0.4753443526170799,-0.33364113709784277,0,4,3,0,1
TRAIN_46189,0,-0.6086956521739131,1.0434782608695652,0.2068162845951326,0.29446280991735535,-0.15558957720452418,0,10,2,3,0
TRAIN_46192,0,0.08695652173913043,0.21739130434782608,-0.27854299107429525,-0.12696969696969698,-0.21451785232352927,0,10,2,1,0
TRAIN_46195,0,0.17391304347826086,-0.5434782608695652,0.016454761446092595,1.244793388429752,-0.6412527830011353,1,6,3,0,1
TRAIN_46196,2,-0.782608695652174,-0.8695652173913043,-0.15371155204520645,0.34774104683195595,-0.47629365073274066,0,1,1,1,0
TRAIN_46197,1,-0.34782608695652173,-0.5434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,8,1,0,1
TRAIN_46199,0,0.6086956521739131,2.391304347826087,-0.42323251781930266,-0.015013774104683195,-0.5205228761611196,1,10,3,1,8
TRAIN_46201,1,-0.782608695652174,-0.3695652173913043,-0.1168207795543569,0.17980716253443527,-0.3427047594064629,0,1,3,0,3
TRAIN_46203,0,-1.008695652173913,-0.10869565217391304,-0.550889359789379,-0.3359779614325069,-0.37669086868403456,0,1,1,0,1
TRAIN_46207,0,0.17608695652173914,0.1937391304347826,-0.2542381044114814,0.06388429752066116,-0.38883583933794524,0,9,1,1,1
TRAIN_46209,0,-0.8021739130434783,-0.21739130434782608,-0.1321518011943749,0.054600550964187325,-0.2486873521614278,0,7,1,1,2
TRAIN_46210,0,-0.34782608695652173,-0.21739130434782608,0.5982469659025236,0.7597796143250689,-0.21007504424220103,0,1,3,1,1
TRAIN_46212,0,0.3347826086956522,-0.32608695652173914,0.43280035959673796,2.127190082644628,-0.6306633831855167,1,1,3,2,1
TRAIN_46215,0,-0.07391304347826087,0.15886521739130435,1.5038528221922558,1.8623415977961433,-0.2656152833381089,0,9,3,1,1
TRAIN_46216,1,-0.41956521739130437,-0.5,-0.4976401464072433,-0.29396694214876035,-0.33234478112756144,0,8,3,2,1
TRAIN_46218,0,0.08695652173913043,0.10869565217391304,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,3,1
TRAIN_46220,0,0.08695652173913043,-0.45652173913043476,-0.2613818788929558,0.3743801652892562,-0.5698229396080058,1,1,1,1,10
TRAIN_46223,0,0.3739130434782609,1.0869565217391304,1.831342708534001,1.89900826446281,-0.17658846623844715,0,10,3,1,1
TRAIN_46224,1,-0.058695652173913045,-0.32608695652173914,0.09571052462595518,0.4638567493112948,-0.3556155725703548,0,9,1,1,3
TRAIN_46229,0,-0.17391304347826086,-0.8369565217391305,-0.3856032877416041,-0.25322314049586775,-0.1827884468911359,0,10,3,1,1
TRAIN_46231,2,-0.25,-0.6739130434782609,-0.117575290567007,1.4810192837465566,-0.7264225463138919,1,3,1,0,1
TRAIN_46232,1,-0.6608695652173913,-0.7608695652173914,0.08245039491427471,0.3784848484848485,-0.31468336252628787,0,2,3,1,8
TRAIN_46233,0,0.5217391304347826,0.0,-0.12459063764207282,0.8632782369146006,-0.6298037489393773,1,10,3,1,1
TRAIN_46235,1,0.21956521739130436,-0.30434782608695654,0.32765042059975596,0.38523415977961434,-0.13703591373622678,0,10,1,3,1
TRAIN_46238,1,0.3347826086956522,0.5,0.3556315417710139,2.5142699724517907,-0.6912969261619394,1,10,3,1,1
TRAIN_46240,0,1.1304347826086956,0.21739130434782608,-0.3362711102549284,0.25382920110192836,-0.5800882774745583,1,1,3,2,1
TRAIN_46243,3,1.826086956521739,6.456521739130435,0.5512104283054003,5.709807162534435,-0.8090038763818715,1,2,1,3,1
TRAIN_46248,1,-0.17391304347826086,-0.10869565217391304,-0.20919219161369035,0.8405509641873278,-0.6683014769391517,1,7,1,0,10
TRAIN_46251,0,-0.04565217391304348,-0.43478260869565216,-0.1122937134784563,1.0548760330578513,-0.6626480694834461,1,2,1,2,1
TRAIN_46253,0,0.7304347826086957,0.21739130434782608,-0.02539651961728633,1.020909090909091,-0.6162963173505283,1,1,3,1,3
TRAIN_46256,2,0.7217391304347827,-0.06521739130434782,-0.4945739420792397,1.1322038567493113,-0.8413838975293273,1,10,3,0,1
TRAIN_46258,1,0.2782608695652174,-0.4782608695652174,0.3377319720028254,2.1995867768595043,-0.6651027975046455,1,9,3,1,1
TRAIN_46261,0,-0.658695652173913,-0.8130434782608695,0.3565305336158736,0.529366391184573,-0.2196470452555426,0,0,1,2,1
TRAIN_46263,0,1.826086956521739,0.9782608695652174,1.0494766583188853,3.1984297520661156,-0.6019831908463104,1,1,1,1,3
TRAIN_46276,0,0.08695652173913043,0.6086956521739131,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,3,1,4,1
TRAIN_46277,0,1.826086956521739,1.0869565217391304,2.842804854555962,3.485702479338843,-0.29256320051138185,0,5,1,3,1
TRAIN_46278,0,-0.2608695652173913,-0.32608695652173914,-0.6024369100366018,-0.29567493112947657,-0.5528293580557745,1,5,1,0,1
TRAIN_46303,1,1.826086956521739,0.6521739130434783,0.8851537918191742,3.897878787878788,-0.6869108585001751,1,10,2,1,1
TRAIN_46309,1,0.06304347826086956,-0.43478260869565216,0.15342259038078726,1.9136914600550965,-0.6863472451428841,1,1,1,1,1
TRAIN_46312,0,0.5217391304347826,2.391304347826087,-0.013838053040518846,0.6532506887052342,-0.509441936750867,1,10,1,3,1
TRAIN_46315,1,1.4456521739130435,0.41304347826086957,1.2879021383163167,1.7091735537190083,-0.2904788478538275,0,5,1,1,1
TRAIN_46321,0,0.16956521739130434,-0.5869565217391305,0.3321132729724523,0.45269972451790635,-0.18468177633256447,0,3,1,0,1
TRAIN_46332,0,0.08695652173913043,-0.32608695652173914,-0.28212290502793297,-0.1128099173553719,-0.23927157240384106,0,10,3,0,1
TRAIN_46333,2,-0.18478260869565216,-0.6956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,1,3,1,1
TRAIN_46335,0,0.20217391304347826,0.0,0.9492711744686316,0.9794765840220385,-0.14646181136872552,0,1,2,1,1
TRAIN_46337,1,-0.34782608695652173,-0.6869565217391305,-0.29490143196558144,0.5570523415977962,-0.6517906885077499,1,7,3,0,1
TRAIN_46338,0,1.2173913043478262,0.8043478260869565,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,2,1,3
TRAIN_46339,1,-0.043478260869565216,0.0,-0.5755795286714185,-0.13242424242424242,-0.6436985581305579,1,10,3,1,1
TRAIN_46345,1,-0.95,-0.5434782608695652,-0.6970879085596866,-0.5414876033057852,-0.2969120544235004,0,0,3,0,1
TRAIN_46349,1,0.08695652173913043,-0.391304347826087,-0.30881975213510565,0.5987878787878788,-0.6710319791325942,1,1,2,1,10
TRAIN_46352,1,1.326086956521739,0.10869565217391304,-0.35086367430809734,0.6566115702479339,-0.7090745762111669,1,3,3,1,3
TRAIN_46354,0,0.20869565217391303,-0.5217391304347826,0.08883965838309896,0.9866115702479339,-0.5550805341745785,1,8,1,0,1
TRAIN_46355,1,1.0434782608695652,-0.2826086956521739,0.8830668464650356,3.9630853994490356,-0.6913008906791717,1,8,1,3,1
TRAIN_46359,2,0.9565217391304348,0.13043478260869565,-0.10853721184100687,2.1017355371900828,-0.7793949363515967,1,10,1,3,1
TRAIN_46361,1,-0.9065217391304348,-1.141304347826087,-0.44601232903101523,-0.17553719008264462,-0.40665654186140776,0,1,3,1,0
TRAIN_46362,1,-0.34782608695652173,-0.6521739130434783,-0.4813298657933603,0.2238292011019284,-0.6940158684693309,1,2,1,0,1
