ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_54433,1,0.5043478260869565,-0.15176908752327747,0.9436639118457301,2.0693565162752123,0.9099999999999999,1,5,1,1,1
TRAIN_54434,1,-0.8021739130434783,-0.3098311179605728,-0.09559228650137741,0.49824451075182835,-0.5310539523212046,0,10,1,0,1
TRAIN_54436,0,0.782608695652174,0.3734668978359982,2.014793388429752,1.8384829549992852,1.5100000000000002,1,10,3,2,3
TRAIN_54442,0,-0.24347826086956523,0.014672831182174276,0.8928374655647383,1.3950648390841125,0.7636641495864795,1,0,1,1,1
TRAIN_54444,0,0.2608695652173913,-0.21201759455467797,0.6159504132231405,1.7084068546245341,1.3864764267990075,1,6,3,0,1
TRAIN_54451,1,0.5217391304347826,0.5229082386181211,2.753002754820937,2.195339699347029,0.46428571428571414,1,1,3,1,1
TRAIN_54452,2,1.2695652173913043,0.013821999614717782,2.372506887052342,3.556660848726912,1.3900000000000001,1,3,2,2,1
TRAIN_54453,1,-0.11739130434782609,0.5036762345084441,0.8620661157024794,0.5183096947417757,0.6666666666666665,0,1,3,1,3
TRAIN_54478,0,0.5217391304347826,0.6544339562062544,2.112038567493113,1.3950914193411832,0.3499999999999999,1,6,1,1,1
TRAIN_54479,0,0.17391304347826086,0.06718358697746099,0.9465013774104684,1.3315181316045346,0.538942101634273,1,9,3,1,1
TRAIN_54488,1,-0.18043478260869567,0.42897964425608426,0.7416253443526171,0.48616745315199184,0.10255198487712652,0,10,3,1,1
TRAIN_54495,2,0.1108695652173913,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.22022471910112373,0,3,1,1,8
TRAIN_54499,0,-1.0260869565217392,-0.7217941308675271,-0.5914325068870523,0.16203618102094375,-1.0529850746268659,0,6,3,2,3
TRAIN_54505,1,1.565217391304348,0.2416040583060425,1.9584573002754821,2.1168871228204376,0.5153062162684001,1,6,3,0,1
TRAIN_54509,0,-0.3782608695652174,0.5878122391318308,0.6092561983471074,0.21801531492222975,-0.09200000000000003,0,10,1,1,3
TRAIN_54516,0,-0.30434782608695654,-0.23078404931612406,0.3946556473829201,1.3315761579627179,0.5499999999999999,1,10,1,0,1
TRAIN_54525,0,0.34782608695652173,1.6644673473319207,1.3330853994490357,0.09264022139087708,0.43749999999999994,0,5,2,1,10
TRAIN_54527,1,-0.24347826086956523,-0.43313748153856035,0.2801652892561983,2.1747318317537934,0.4300000000000001,1,2,3,1,1
TRAIN_54530,1,0.0,-0.5691581583509921,-0.10421487603305785,1.9901880072168556,-0.21296296296296308,1,0,1,1,1
TRAIN_54533,1,-0.34782608695652173,-0.30758363834842356,0.5906611570247934,2.1476218194306584,-0.31250000000000006,1,0,1,1,10
TRAIN_54540,0,0.29347826086956524,-0.18524048031849996,-0.08517906336088155,0.24150636340551906,1.0666666666666669,0,5,3,1,3
TRAIN_54543,1,-0.6891304347826087,-0.5964810890644063,-0.41168044077134985,0.5776801567055996,0.6684210526315789,0,2,3,0,3
TRAIN_54545,0,-0.6521739130434783,3.4846208180825786,0.018512396694214877,-0.6792468624303695,-0.09615384615384615,0,6,3,1,1
TRAIN_54548,1,0.08695652173913043,0.19225582739356578,1.8560055096418733,2.142735174605489,-0.3316326530612245,1,2,3,3,4
TRAIN_54549,0,1.826086956521739,1.6168689398317602,4.145179063360882,1.4928628645456214,0.7499999999999999,1,10,1,2,1
TRAIN_54550,0,-0.14782608695652175,0.0475663006485584,0.2897245179063361,0.4621910248218789,1.3894849785407726,0,0,3,0,1
TRAIN_54557,0,0.6456521739130435,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.8924999999999998,0,7,3,0,3
TRAIN_54560,0,0.08695652173913043,-0.5307423104090413,-0.19898071625344352,1.163532217485589,0.7499999999999999,1,10,2,1,3
TRAIN_54561,0,0.5565217391304348,0.2655397161754318,1.5964187327823691,1.6463779649614392,1.1500000000000001,1,10,3,1,1
TRAIN_54563,0,0.0,-0.294548256597958,0.26011019283746556,1.29293064877962,1.1500000000000001,1,6,3,1,1
TRAIN_54568,1,0.9565217391304348,0.3495151865408078,3.4243526170798897,3.350896685992403,1.0755813953488373,1,3,3,2,3
TRAIN_54571,0,-0.34782608695652173,-0.44601232903101523,-0.35225895316804406,0.16239457950831576,-0.39285714285714296,0,10,3,2,1
TRAIN_54581,1,1.7456521739130435,0.3397707570795608,1.5094214876033059,1.3919990571731593,1.6295774647887327,1,10,3,2,7
TRAIN_54592,1,0.08695652173913043,0.14529955692544788,1.8771900826446282,2.318912570467135,0.07352941176470579,1,8,3,2,1
TRAIN_54597,0,-0.8695652173913043,-0.23219675078661786,-0.09115702479338843,0.32073188261133107,-0.7045454545454546,0,10,1,0,0
TRAIN_54599,2,0.4,-0.5300680665253965,0.25735537190082647,3.1681772142867746,0.8556603773584904,1,8,1,1,1
TRAIN_54612,1,1.391304347826087,0.7021768445386245,2.7511019283746556,1.8282893349708929,0.5499999999999999,1,2,3,1,1
TRAIN_54614,1,-0.5652173913043478,-0.02688948821678546,0.22192837465564738,0.48611671114988786,0.625,0,8,3,0,1
TRAIN_54621,2,1.0869565217391304,-0.426475309831118,0.6059779614325069,3.156925309316467,1.1961538461538461,1,1,3,0,3
TRAIN_54623,0,-1.0869565217391304,-0.6962691838438323,-0.543168044077135,0.4623168249901052,-1.1375000000000002,0,2,1,2,1
TRAIN_54628,0,0.9739130434782609,0.5655461375457522,1.9598898071625344,1.4100845034693452,0.393478260869565,1,10,1,2,1
TRAIN_54637,0,0.508695652173913,0.2491010081551403,1.5287878787878788,1.6092256928833757,0.40416666666666673,1,10,1,1,1
TRAIN_54638,0,-0.20869565217391303,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.859090909090909,1,4,3,0,3
TRAIN_54639,1,0.5217391304347826,0.4947665831888525,2.896473829201102,2.3934883026694984,0.7499999999999999,1,10,1,1,1
TRAIN_54641,1,-0.7695652173913043,-0.08670455275155718,0.14068870523415977,0.46437696361696074,-0.3411764705882354,0,10,1,0,1
TRAIN_54646,1,0.5565217391304348,0.5836544018493547,2.649421487603306,1.9719735130108869,1.1500000000000001,1,2,1,2,1
TRAIN_54651,0,0.7913043478260869,-0.002680922108778013,0.12198347107438016,0.2961475400067678,1.27,0,10,3,2,1
TRAIN_54652,0,0.8260869565217391,4.081888525011237,1.0284848484848486,-0.45662432904802175,1.267857142857143,0,9,2,1,1
TRAIN_54655,0,1.391304347826087,1.2666313491299044,1.6144903581267218,0.4390559726380255,0.8676470588235295,0,3,3,1,1
TRAIN_54657,0,0.8695652173913043,0.8830668464650356,2.962479338842975,1.6876571276972454,0.5499999999999999,1,10,3,1,1
TRAIN_54659,0,-0.3847826086956522,-0.47224362678995696,-0.2984297520661157,0.4400665148612531,0.6649999999999999,0,4,3,0,3
TRAIN_54662,1,-0.8739130434782608,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.509375,0,3,3,1,0
TRAIN_54666,0,1.2173913043478262,0.1797983689719386,1.315426997245179,1.5258552131451213,1.3346153846153848,1,4,1,4,1
TRAIN_54667,2,0.5217391304347826,0.39342130610672316,3.4350964187327824,3.2063586526356533,0.6854838709677419,1,3,1,5,1
TRAIN_54671,0,-0.3826086956521739,0.577907275412573,0.6531955922865014,0.26367899717203547,-0.5300000000000001,0,4,3,1,1
TRAIN_54672,0,-0.17391304347826086,-0.394593206190201,0.30363636363636365,1.9540416337747581,0.1899999999999999,1,0,3,1,1
TRAIN_54675,0,1.826086956521739,1.096416875361202,2.978292011019284,1.4100998373479798,1.375,1,1,2,0,3
TRAIN_54677,0,1.826086956521739,-0.17231747254864188,0.41421487603305784,1.163670844053491,0.3055555555555554,1,10,1,1,1
TRAIN_54685,0,-1.1304347826086956,-0.7307037821871187,-0.581763085399449,0.46173887563380905,-0.9891304347826088,0,10,2,1,3
TRAIN_54686,0,-0.7,0.03210685160213189,0.2616253443526171,0.4467937370771715,1.7249999999999999,0,0,3,0,1
TRAIN_54691,1,1.0108695652173914,0.8145829319976883,4.043994490358127,2.591332216207494,0.7989072494669509,1,5,3,2,3
TRAIN_54692,0,0.21739130434782608,-0.23826494573942078,0.31022038567493115,1.1823282882902126,1.3900000000000001,1,2,1,1,1
TRAIN_54693,1,-0.12608695652173912,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.25599999999999995,1,9,3,0,1
TRAIN_54697,0,1.076086956521739,1.1178963590830284,2.9322314049586775,1.3560799270326347,-0.3945945945945947,1,10,1,2,1
TRAIN_54699,0,-0.9934782608695653,-0.6206414948950106,-0.46685950413223143,0.4067116756686498,-0.7701267238166233,0,8,1,2,1
TRAIN_54700,0,1.826086956521739,0.40785333590188144,0.6152341597796144,0.3855926242969018,-0.8300000000000001,0,8,1,2,10
TRAIN_54704,1,0.2608695652173913,0.01873434790984396,1.5544077134986225,2.3434492061706647,-0.4207317073170732,1,2,1,5,0
TRAIN_54707,1,1.5739130434782609,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.469642857142857,0,2,3,1,1
TRAIN_54718,1,-0.6347826086956522,0.12783342965388814,0.39066115702479337,0.4763441065950227,-0.7656626506024098,0,5,1,4,0
TRAIN_54719,0,-0.5304347826086957,-0.5202594233609452,-0.39801652892561984,0.24154968131282123,-0.3881818181818182,0,1,1,2,1
TRAIN_54720,0,0.7304347826086957,0.7708694535413857,2.7210468319559227,1.6876832639766943,0.24333333333333323,1,7,3,1,1
TRAIN_54722,0,-0.4108695652173913,0.5158768381172543,0.6812947658402204,0.3423468871518928,0.6689655172413793,0,10,1,1,3
TRAIN_54723,0,-0.10434782608695652,-0.36415591087137994,0.2994490358126722,1.7454382999119844,-0.3966666666666667,1,5,3,0,1
TRAIN_54725,0,0.8695652173913043,0.04899505554485327,0.13355371900826446,0.2415046365350661,0.3499999999999999,0,10,1,1,1
TRAIN_54730,0,-0.11956521739130435,0.06541771013934373,1.3099449035812671,1.8347318068925382,0.24869420702754036,1,10,1,1,1
TRAIN_54736,1,0.17391304347826086,-0.5362325820330058,-0.025013774104683195,1.989953728123047,-0.29000000000000004,1,2,3,0,0
TRAIN_54748,0,0.9565217391304348,0.06286521543697425,0.1537190082644628,0.25143186621866664,-0.5092592592592594,0,1,1,0,8
TRAIN_54750,0,-0.34782608695652173,0.6188916714826944,0.8997520661157025,0.43733039909631743,-0.4166666666666667,0,7,1,4,1
TRAIN_54753,0,0.5347826086956522,0.6296153599178065,2.3022038567493115,1.5923080317026939,1.26875,1,1,3,1,1
TRAIN_54757,0,0.002173913043478261,-0.3262377191292622,0.40853994490358125,1.8097309005517384,0.9076923076923077,1,3,1,1,1
TRAIN_54760,0,0.9565217391304348,1.373900340332627,4.208181818181818,1.7910639490601812,0.5147058823529412,1,1,3,3,1
TRAIN_54762,0,0.2782608695652174,0.07765042059975599,1.3405785123966942,1.838508425064004,1.1500000000000001,1,5,3,4,1
TRAIN_54767,0,0.9108695652173913,-0.3796153599178065,0.3593939393939394,2.0110244710339567,0.8478571428571429,1,10,1,2,1
TRAIN_54769,1,-0.508695652173913,-0.24404417902780454,-0.028705234159779613,0.47949462042805313,-0.43500000000000005,0,2,3,4,0
TRAIN_54770,0,0.8695652173913043,-0.3694535413857317,0.07696969696969697,1.1636687661961138,0.5170120929890114,1,3,3,1,3
TRAIN_54782,0,0.17391304347826086,-0.5128266872150516,-0.1305785123966942,1.3198126640195158,-0.028625954198473413,1,7,1,1,1
TRAIN_54785,0,-0.6456521739130435,-0.5711969434277274,-0.4257300275482094,0.34473796459807404,-1.0179411764705883,0,10,1,1,8
TRAIN_54786,1,-0.17391304347826086,0.014094907853335902,1.2368870523415978,1.8985625956273207,-0.1423076923076923,1,1,1,1,2
TRAIN_54789,0,-0.8217391304347826,-0.3121749181275284,-0.19137741046831955,0.27154698860729315,-0.1125000000000001,0,10,1,0,1
TRAIN_54791,0,1.0869565217391304,1.0541160983753932,1.2658677685950412,0.36554453634786527,1.2980769230769231,0,10,1,1,1
TRAIN_54795,1,-0.5695652173913044,-0.5582418288062673,-0.3477685950413223,0.6631242684158599,-0.13250000000000006,0,2,2,1,1
TRAIN_54805,1,0.9565217391304348,0.40377576574841073,2.5959504132231404,2.343587766689686,0.31250000000000006,1,10,1,1,1
TRAIN_54807,0,-0.9956521739130435,-0.440120721762024,-0.2840771349862259,0.37066407135317037,-0.7718750000000001,0,7,2,0,0
TRAIN_54814,0,1.826086956521739,-0.20858216143324987,0.5646280991735537,1.590360761821548,-0.20000000000000012,1,10,1,3,1
TRAIN_54817,0,0.6217391304347826,0.6606466319912669,2.585371900826446,1.7702261744375727,1.5086956521739132,1,0,3,2,1
TRAIN_54818,0,0.2782608695652174,-0.21444166185063893,0.6750964187327824,1.8390543450427292,1.1500000000000001,1,10,3,0,1
TRAIN_54820,3,0.39565217391304347,-0.06060168239902395,2.6572451790633607,4.459516195325922,1.2233333333333334,1,10,1,0,10
TRAIN_54821,0,0.5217391304347826,-0.07808386309638476,0.6539669421487603,1.2928886758391545,1.7499999999999998,1,10,1,1,1
TRAIN_54831,0,-0.17391304347826086,-0.3798401078790214,0.21765840220385674,1.6117601561614445,-0.04999999999999999,1,5,1,2,3
TRAIN_54836,2,0.18695652173913044,-0.5850189430424453,0.40107438016528923,4.99659695731038,-0.07516973811833183,1,10,1,3,1
TRAIN_54841,0,0.8695652173913043,0.8830668464650356,3.1184848484848486,1.7977068336656026,1.4166666666666665,1,10,1,1,1
TRAIN_54849,0,0.08695652173913043,0.22897001220060362,0.5171349862258953,0.4902167311940814,-0.04999999999999999,0,6,2,1,1
TRAIN_54850,1,0.5217391304347826,0.9677165607140564,2.602892561983471,1.3237882040242432,1.7499999999999998,1,2,3,1,1
TRAIN_54851,0,0.034782608695652174,0.20098889102934567,0.414931129476584,0.40692497015095475,0.9099999999999999,0,0,3,2,1
TRAIN_54857,1,0.17391304347826086,0.28531753676234506,1.8911845730027548,1.9230600779450968,0.24999999999999994,1,8,3,1,1
TRAIN_54861,1,-0.17391304347826086,-0.19395749052847877,0.7667217630853994,1.9271078392483685,-0.65,1,10,1,2,10
TRAIN_54867,0,-0.17391304347826086,0.6053586335323958,1.0746831955922864,0.5976855994081643,-0.45000000000000007,0,5,1,2,1
TRAIN_54869,0,0.3869565217391304,-0.17193219032941628,0.7224517906336089,1.7453412695218458,-0.08473684210526322,1,10,3,3,1
TRAIN_54889,0,0.8695652173913043,0.468358697746099,1.9253719008264463,1.5523019828505142,1.3681818181818182,1,5,2,0,3
TRAIN_54899,1,1.2391304347826086,3.093687792975021,3.9201101928374658,0.5291173176807364,0.22905759162303663,0,10,1,3,3
TRAIN_54904,0,-0.8934782608695652,-0.6701823669171001,-0.5362258953168044,0.2580351263923085,1.021341463414634,0,0,3,0,3
TRAIN_54913,3,1.826086956521739,1.052061259872857,7.719421487603306,4.5038998403160955,0.9605263157894736,1,6,3,1,9
TRAIN_54915,0,-0.7304347826086957,-0.1996564566878572,-0.08349862258953168,0.2714659583675025,-0.2864762560220235,0,0,1,0,3
TRAIN_54929,0,0.6608695652173913,1.5143036023887497,1.5604683195592286,0.27155562438798386,-0.21153014046586915,0,10,1,3,1
TRAIN_54934,1,-0.33043478260869563,0.5932061902009889,1.022038567493113,0.5655992762712655,-0.5300000000000001,0,7,2,2,1
TRAIN_54948,0,0.05434782608695652,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.38671875,0,1,2,1,3
TRAIN_54951,0,-0.30434782608695654,0.7100109163295447,0.7711294765840221,0.2574713071018209,0.8499999999999999,0,1,3,1,1
TRAIN_54954,0,0.18043478260869567,1.4473608167983048,1.8077961432506886,0.43612834585160987,0.9420454545454546,0,10,1,2,1
TRAIN_54958,1,0.2847826086956522,-0.5152668079368137,-0.023360881542699725,1.7861896142362874,0.2307142857142856,1,3,3,3,2
TRAIN_54960,2,-0.15434782608695652,-0.2579143389199255,1.4742424242424241,3.8074096377911206,0.3909395973154363,1,10,3,1,0
TRAIN_54961,1,1.2173913043478262,0.14822128042124189,0.3550413223140496,0.40284160119545215,0.6166666666666667,0,4,1,1,1
TRAIN_54963,1,-0.5782608695652174,-0.298208437680601,-0.09209366391184573,0.47488083072144704,0.8499999999999999,0,0,2,1,3
TRAIN_54969,0,-0.782608695652174,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.2500000000000001,0,5,3,1,2
TRAIN_54974,0,1.826086956521739,1.6542573685224427,3.985206611570248,1.3795252328561307,1.280120481927711,1,10,1,1,3
TRAIN_54976,1,-0.3760869565217391,0.5214794837218263,0.9639669421487603,0.5911998190636453,0.6658965950507489,0,3,3,0,3
TRAIN_54983,0,-0.5217391304347826,-0.23195594939960187,-0.11090909090909092,0.27892434327305465,-0.5642857142857144,0,10,1,1,3
TRAIN_54988,0,0.9739130434782609,0.49577794901431965,2.2226997245179065,1.7735439608707915,0.6166666666666667,1,10,1,2,1
TRAIN_54990,1,0.034782608695652174,0.17681243177294034,1.6763911845730028,1.9719860467630506,0.9099999999999999,1,5,1,3,10
TRAIN_54991,1,0.5304347826086957,-0.14560457201566815,1.2212672176308539,2.545529121146068,1.1620000000000001,1,3,1,2,3
TRAIN_54998,1,0.5173913043478261,0.16072689912027227,1.9995041322314049,2.4189167947100927,-0.452,1,10,1,2,1
TRAIN_55000,2,-0.7347826086956522,-0.44246452192897967,-0.20680440771349862,0.6356193328157108,-0.325,0,1,3,0,1
TRAIN_55001,0,0.24347826086956523,-0.21601489757914338,-0.0631404958677686,0.3447848285307374,1.27,0,3,3,2,1
TRAIN_55004,2,-0.18478260869565216,-0.2585885828035703,0.9029201101928375,2.5597251721554914,0.9090909090909092,1,4,3,0,1
TRAIN_55005,0,0.391304347826087,0.15139985872985295,1.4565564738292012,1.7734601211884202,0.7681818181818182,1,2,1,1,1
TRAIN_55006,1,-0.34782608695652173,-0.1269183843832274,0.9896969696969697,2.042109645772798,0.0833333333333332,1,5,1,1,0
TRAIN_55008,1,-0.34782608695652173,-0.6417678032492133,-0.2611570247933884,2.1243031476125354,1.1029411764705883,1,0,3,0,1
TRAIN_55013,0,-0.03695652173913044,0.18735953252424067,1.221900826446281,1.3950418144072818,0.08524590163934426,1,5,2,1,1
TRAIN_55014,0,1.3043478260869565,0.6795094073075194,2.712258953168044,1.8384222766329152,0.648894766853373,1,4,2,2,1
TRAIN_55020,0,-0.1673913043478261,0.9363802735503757,0.9856473829201102,0.25752930129528095,-0.34437500000000004,0,10,1,0,1
TRAIN_55023,2,0.7304347826086957,-0.5019745713735311,0.4994214876033058,3.7527192120756925,0.67,1,3,1,2,1
TRAIN_55027,0,-0.9391304347826087,-0.4665607140563796,-0.3014600550964187,0.40696296253615677,-0.8660000000000001,0,8,3,1,6
TRAIN_55031,0,0.5217391304347826,0.6189879920375008,2.2041873278236914,1.528717024472957,0.8189655172413794,1,10,1,0,1
TRAIN_55043,0,1.2869565217391303,0.21871187311372248,0.29203856749311297,0.2415046365350661,1.6299999999999997,0,10,1,2,8
TRAIN_55048,0,-0.5608695652173913,-0.263870159892121,-0.15977961432506887,0.23890400085175129,-0.2433333333333334,0,8,2,1,1
TRAIN_55051,1,-0.3652173913043478,-0.4821325370834136,-0.2181267217630854,0.7810359922378852,0.9082733812949639,0,10,1,2,1
TRAIN_55052,1,-1.041304347826087,-0.5962884479547935,-0.39203856749311294,0.6909915222854239,-0.9302631578947369,0,2,1,1,1
TRAIN_55053,1,-0.17391304347826086,0.436701342066397,0.8320661157024793,0.564549885821132,0.46428571428571414,0,3,3,1,1
TRAIN_55056,0,-0.09347826086956522,-0.353705130674886,-0.22195592286501378,0.29618282585512523,-0.3376470588235294,0,3,1,2,1
TRAIN_55067,2,1.2608695652173914,0.010996596673730173,2.361928374655647,3.5565891695025935,1.03,1,1,1,0,10
TRAIN_55068,1,0.5978260869565217,0.5154273421948243,3.239283746556474,2.651695548923236,0.9094827586206897,1,10,1,1,1
TRAIN_55074,0,1.1195652173913044,0.1191806331471136,0.3528650137741047,0.44016491645327005,1.0535714285714288,0,10,1,1,0
TRAIN_55076,0,1.826086956521739,-0.21333397547036537,0.5848209366391185,1.6511621039062139,0.14999999999999997,1,10,1,3,1
TRAIN_55080,1,1.826086956521739,0.37070570859821483,2.153223140495868,1.9852697439426172,1.1918604651162792,1,1,3,1,1
TRAIN_55081,0,-0.5217391304347826,0.04018172478006807,0.21539944903581268,0.3688231572303896,-0.49290220820189284,0,10,1,2,1
TRAIN_55084,2,0.9565217391304348,0.27766005265523663,3.343388429752066,3.5430239298557953,-0.2500000000000001,1,1,3,1,1
TRAIN_55086,1,0.03260869565217391,0.6194374879599307,3.1557851239669423,2.3239473682350393,1.1458333333333335,1,10,3,1,1
TRAIN_55088,1,0.27391304347826084,-0.23848969370063572,0.43366391184573005,1.444288765194797,1.3884615384615384,1,4,1,1,1
TRAIN_55089,1,0.12608695652173912,-0.3214056379631413,0.7237190082644628,2.565043987232541,0.7873626373626375,1,10,3,2,1
TRAIN_55100,2,1.826086956521739,0.6344313876581262,5.226997245179064,4.004989417855766,1.109550561797753,1,10,3,2,3
TRAIN_55110,0,-0.3826086956521739,-0.19363642201245745,1.0080716253443527,2.398400385851315,-0.18333333333333335,0,4,3,1,1
TRAIN_55113,0,1.565217391304348,0.289427213767418,0.04088154269972452,-0.10422184132530501,0.5221004928654495,0,1,2,2,3
TRAIN_55117,0,0.6195652173913043,0.316461182816413,1.6693112947658402,1.6092302107490273,0.030303030303030165,1,7,3,1,1
TRAIN_55121,1,-0.7369565217391304,-0.4229756630064856,-0.23165289256198346,0.4795506902476105,-0.5593750000000002,0,8,1,1,3
TRAIN_55128,1,0.34782608695652173,0.41120850189430425,2.308567493112948,2.042148991328021,0.9099999999999999,1,3,2,1,1
TRAIN_55132,2,1.826086956521739,1.2881589931291337,6.38236914600551,3.136351435457407,0.9605263157894736,1,10,1,2,1
TRAIN_55136,1,1.2173913043478262,0.6134977204135362,2.6674931129476582,1.9271982180122602,0.8499999999999999,1,4,3,3,3
TRAIN_55152,1,1.565217391304348,0.24248699672510113,2.0524242424242423,2.2213925309014266,0.5785714285714287,1,10,1,3,1
TRAIN_55163,0,0.9152173913043479,0.9458196879214025,0.9993939393939394,0.26079658978270176,-0.02375000000000005,0,4,1,0,1
TRAIN_55170,0,-0.6521739130434783,0.12239131830732679,0.2636914600550964,0.32080870754481633,-0.9180851063829788,0,10,3,2,5
TRAIN_55171,0,0.17391304347826086,0.9144191870545174,0.985068870523416,0.2715359423990401,0.3499999999999999,0,2,3,1,1
TRAIN_55184,0,1.826086956521739,0.9855037565016375,3.4097245179063362,1.8384553903371144,0.4300000000000001,1,4,1,2,1
TRAIN_55190,0,-0.5217391304347826,-0.5167116162589096,-0.3947382920110193,0.2414032010855949,0.12142857142857133,0,4,3,0,6
TRAIN_55197,1,0.08695652173913043,-0.30881975213510565,0.5987878787878788,2.174870050864031,-0.7608695652173914,1,10,1,2,10
TRAIN_55198,2,-0.13043478260869565,-0.4233930520773133,0.5131955922865014,2.8312079282138845,1.7499999999999998,1,10,1,1,1
TRAIN_55202,0,1.826086956521739,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.55,0,9,1,3,1
TRAIN_55203,0,0.08695652173913043,-0.034563025749694984,1.0848209366391184,1.8385162625851277,0.13461538461538464,1,1,3,3,1
TRAIN_55204,0,-0.34782608695652173,-0.44601232903101523,-0.3404683195592286,0.20197658173816377,-0.7045454545454546,0,3,3,1,1
TRAIN_55207,0,-0.17391304347826086,-0.17305593013549092,0.6989807162534435,1.705560057705929,1.0,1,10,3,1,3
TRAIN_55209,0,0.06086956521739131,0.24659667373017402,0.30041322314049584,0.22146259276637748,1.27,0,0,1,1,10
TRAIN_55211,1,-0.782608695652174,-0.4587748025428626,-0.25829201101928373,0.5282059837549602,-0.7581967213114754,0,2,1,0,9
TRAIN_55212,1,-0.11521739130434783,-0.6051338855711809,-0.08881542699724518,2.6127763120081915,0.6048780487804878,1,4,3,0,1
TRAIN_55215,2,0.17391304347826086,-0.31805047197071856,0.8413774104683196,2.831156898927801,0.17784900496772466,1,0,2,1,1
TRAIN_55225,0,0.5217391304347826,-0.0819848455660438,0.599366391184573,1.2143154102117382,1.358695652173913,1,4,1,0,1
TRAIN_55232,1,0.9565217391304348,0.40377576574841073,2.5577134986225896,2.3058714047057243,-0.12218045112781967,1,10,1,1,1
TRAIN_55234,1,0.8695652173913043,0.0028896166441918707,1.2360055096418732,1.935874104905387,0.8071428571428572,1,10,1,2,1
TRAIN_55241,0,-0.7847826086956522,-0.08436075258460156,0.0008539944903581267,0.2279466705618032,-0.5037500000000001,0,10,3,0,0
TRAIN_55247,0,1.391304347826087,1.298930841841649,1.6687878787878787,0.44966714582012907,1.2500000000000002,0,10,1,1,1
TRAIN_55249,1,-0.3804347826086957,-0.14592564053168947,0.09520661157024793,0.5024004437588037,0.8499999999999999,0,2,2,1,10
TRAIN_55254,0,0.0782608695652174,-0.2845951326012971,0.4584848484848485,1.7084111568609999,1.1465258417327902,1,0,1,1,1
TRAIN_55256,0,0.08695652173913043,0.2647370448853785,0.3685674931129477,0.2789207417392964,0.5499999999999999,0,3,1,1,1
TRAIN_55261,0,-0.5304347826086957,-0.5270500224747962,-0.39181818181818184,0.2961639487094321,0.3299999999999998,0,1,3,1,1
TRAIN_55266,0,1.826086956521739,4.164981056957555,4.397355371900827,0.34197394488353716,-0.04999999999999999,0,1,3,4,1
TRAIN_55271,0,1.7065217391304348,-0.2155332948051114,0.5334710743801653,1.556285358385756,0.7675,1,10,1,1,3
TRAIN_55272,1,0.7782608695652173,0.7179413086752713,3.256253443526171,2.1954104016720333,1.0450000000000002,1,10,1,1,1
TRAIN_55274,1,1.826086956521739,0.839578115969948,4.127190082644628,2.598843339977138,0.8499999999999999,1,8,2,1,1
TRAIN_55276,0,1.382608695652174,-0.28024465420920824,0.3256749311294766,1.3832955560865068,1.5100000000000002,1,4,3,0,10
TRAIN_55278,0,1.391304347826087,0.7425191035767033,2.852258953168044,1.8356433395191185,-0.12500000000000006,1,3,1,2,1
TRAIN_55293,0,1.826086956521739,0.3816541449945418,2.100550964187328,1.9059059096740958,1.1975524475524477,1,10,1,1,1
TRAIN_55295,2,0.24347826086956523,0.2303506068194953,2.629146005509642,2.9224428783433942,1.27,1,10,3,2,1
TRAIN_55298,1,0.9565217391304348,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.2500000000000002,1,10,3,2,1
TRAIN_55299,0,-0.8521739130434782,-0.5077216978103127,-0.3566115702479339,0.3623211115947335,-0.6200000000000001,0,10,3,0,0
TRAIN_55304,0,-0.6608695652173913,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.6852941176470589,0,2,1,1,10
TRAIN_55308,0,-0.34782608695652173,-0.07254543119501701,0.7265840220385675,1.3949915269231374,0.7499999999999999,1,4,3,1,1
TRAIN_55310,0,1.4739130434782608,3.6500192641109614,3.6548209366391187,0.2838025749355346,1.7499999999999998,0,10,1,0,1
TRAIN_55311,0,-0.9130434782608695,-0.6758331727990753,-0.5226721763085399,0.4393998069667389,1.0051546391752577,0,0,3,1,0
TRAIN_55313,0,1.391304347826087,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.215753424657534,0,4,2,1,1
TRAIN_55321,1,1.826086956521739,0.3455178835163424,2.27564738292011,2.1749078715782724,0.5760869565217392,1,3,3,1,1
TRAIN_55322,1,1.2173913043478262,0.1292300776985809,1.6267493112947657,2.053980399793506,1.7499999999999998,1,3,1,0,10
TRAIN_55323,0,0.6826086956521739,-0.05262312977589417,-0.21820936639118457,-0.16668028944314178,1.5100000000000002,0,4,1,1,3
