ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_26808,-1.0,-0.391304347826087,-0.440120721762024,-0.3243801652892562,-0.1408688321001235,0,10,3,2,1
TEST_26812,0.5217391304347826,0.108695652173913,-0.0819848455660438,0.7891460055096419,-0.5894275867702413,1,8,3,3,1
TEST_26816,-0.5217391304347826,-0.8913043478260869,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,0,2,0,1
TEST_26821,-0.4260869565217391,0.4673913043478261,-0.4834810248507031,-0.336198347107438,-0.2144679810082215,0,2,1,0,3
TEST_26829,0.6956521739130435,-0.4565217391304347,0.6921595068387594,2.8474380165289257,-0.6437493183290873,1,7,1,1,1
TEST_26835,-0.3478260869565217,-0.0869565217391304,-0.6203685866563925,-0.352258953168044,-0.5205345228653043,1,10,1,1,0
TEST_26846,0.782608695652174,-0.3260869565217391,-0.4000995312399666,0.1276033057851239,-0.5798438245317574,1,0,3,1,1
TEST_26847,0.6956521739130435,0.1521739130434782,1.4899184485969306,2.1533608815427,-0.3426861996266299,0,1,1,3,3
TEST_26856,-0.8021739130434783,-0.8725217391304347,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,5,1,1,10
TEST_26857,-0.1739130434782608,0.0434782608695652,-0.1875682270596545,0.8332782369146006,-0.6555898284925322,1,3,3,1,0
TEST_26858,0.5217391304347826,0.3260869565217391,-0.16310280613883,1.0453719008264464,-0.6840085465501177,1,4,3,2,3
TEST_26860,-0.2847826086956522,-0.7608695652173914,-0.2482662300134848,0.5963636363636363,-0.633081717514123,1,2,1,0,3
TEST_26861,-0.7565217391304347,-0.108695652173913,-0.4478424195723367,-0.2098347107438016,-0.3665335132621204,0,8,3,0,1
TEST_26864,0.782608695652174,-0.3260869565217391,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,8,3,1,3
TEST_26865,0.4217391304347826,0.3260869565217391,-0.4761285558338149,-0.0216804407713498,-0.5800873415176394,1,1,1,0,1
TEST_26877,0.9565217391304348,0.5434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,7,3,2,4
TEST_26882,1.7282608695652173,0.3897608695652174,0.1915494766583189,2.721900826446281,-0.7462093234179229,1,10,3,3,1
TEST_26885,0.4260869565217391,0.108695652173913,0.5744718422911449,1.8919008264462809,-0.556037565273824,1,10,1,2,1
TEST_26886,0.9565217391304348,-0.0456521739130434,0.4037757657484107,2.672451790633609,-0.6934927521158852,1,8,1,1,1
TEST_26888,-0.3478260869565217,-0.4130434782608695,-0.2855262312977589,0.5115151515151515,-0.6330770365997596,1,3,3,1,10
TEST_26889,0.6086956521739131,0.108695652173913,0.2602581390868811,1.835922865013774,-0.6442321934894059,1,1,1,2,1
TEST_26897,-0.3478260869565217,0.108695652173913,-0.6417838566750145,-0.0775757575757575,-0.763015810962301,1,2,3,1,3
TEST_26903,-0.2021739130434782,-0.2357608695652173,0.4338919925512104,0.5690082644628099,-0.1951764694247096,0,0,2,0,1
TEST_26904,0.1521739130434782,-0.3260869565217391,-0.2637738393373146,0.5203030303030303,-0.6213236795921186,1,10,2,1,1
TEST_26905,0.5217391304347826,1.0217391304347827,-0.4563988955243049,0.0692011019283746,-0.6081792253526618,1,2,1,1,2
TEST_26906,1.3391304347826087,0.108695652173913,13.432431130803314,2.5226446280991737,2.491683677785946,0,10,1,1,1
TEST_26914,-0.1804347826086956,-0.217391304347826,-0.2255506325049765,1.0213498622589532,-0.7086611446598752,1,8,1,1,3
TEST_26915,1.2173913043478262,-0.1956521739130435,2.114332498555192,2.506198347107438,-0.2601734506898192,0,8,1,2,1
TEST_26917,0.1739130434782608,0.217391304347826,0.566926732164644,2.533223140495868,-0.6416991100960011,1,3,1,1,1
TEST_26918,0.5195652173913043,-0.3260869565217391,0.0611474988762601,2.5389256198347105,-0.7648022509687238,1,10,1,0,10
TEST_26921,1.826086956521739,0.9565217391304348,1.3460476465677775,6.014462809917355,-0.7242463125050554,1,1,1,0,8
TEST_26922,1.826086956521739,5.108695652173913,1.5546779682784306,5.111184573002755,-0.6572521361128963,1,2,3,4,3
TEST_26925,0.5217391304347826,-0.4021739130434782,0.2098022217941308,1.772947658402204,-0.6517819331143465,1,1,2,0,1
TEST_26929,-0.1739130434782608,-0.1630434782608695,-0.6048128170551595,-0.1706060606060606,-0.6643002535429142,1,5,3,0,1
TEST_26931,0.2521739130434782,-0.391304347826087,0.0139183201695241,1.5930853994490357,-0.6934792561070439,1,1,3,2,1
TEST_26932,-0.782608695652174,-0.2892391304347826,-0.1035767032684775,0.22366391184573,-0.3624172228680444,0,7,3,1,4
TEST_26934,0.5217391304347826,0.9739130434782608,1.4967251011365823,1.693168044077135,-0.2170619203834305,0,0,1,1,10
TEST_26937,-0.2434782608695652,1.6304347826086956,-0.4078212290502793,0.1592011019283746,-0.6023519115242443,1,10,1,1,10
TEST_26938,1.173913043478261,-0.217391304347826,-0.4539106145251396,0.9839118457300275,-0.8103035733283739,1,10,2,0,1
TEST_26939,-0.9891304347826086,-0.8028260869565217,-0.4377929750208694,-0.2334159779614325,-0.3146071938315981,0,0,3,1,1
TEST_26960,-1.008695652173913,-0.1373913043478261,-0.5424613112438195,-0.4122865013774104,-0.1655901065626516,0,9,3,2,1
TEST_26964,0.9304347826086956,0.0,0.026295511462146,1.2568595041322317,-0.6393652329540926,1,10,1,1,1
TEST_26971,-0.2782608695652174,0.1304347826086956,-0.4321903294162974,0.1787603305785124,-0.6335484811712769,1,3,2,1,4
TEST_26972,0.5217391304347826,0.4347826086956521,0.6189879920375008,2.2801652892561983,-0.5994273407121621,1,1,3,0,4
TEST_26974,0.3478260869565217,0.1521739130434782,-0.1699576189558851,0.6558953168044077,-0.6023514299747413,1,8,1,1,1
TEST_26975,0.7391304347826086,-0.4347826086956521,-0.047245232132537,1.0862258953168045,-0.6393560927768877,1,10,1,1,3
TEST_26979,0.0369565217391304,-0.0652173913043478,-0.5520452064470558,-0.1900275482093664,-0.5643222577298239,1,6,3,0,1
TEST_26980,0.9565217391304348,0.0652173913043478,0.9736402748346498,3.014931129476584,-0.5994263492272234,1,1,1,1,1
TEST_26981,0.7304347826086957,0.3760869565217391,-0.4243883644769793,0.1371074380165289,-0.6081776554171603,1,2,3,2,1
TEST_26983,-0.1739130434782608,-0.5434782608695652,-0.5845212868426122,-0.2909641873278237,-0.5204938613406128,1,4,1,1,10
TEST_26984,-0.3608695652173913,1.5869565217391304,0.5772330315289282,0.8525895316804408,-0.2677088834566115,0,1,1,2,10
TEST_26988,-0.3478260869565217,-0.2391304347826087,-0.6203685866563925,-0.3286776859504132,-0.5528690336022362,1,10,1,0,1
TEST_26989,0.0869565217391304,-0.1521739130434782,-0.293344249662878,0.5237465564738292,-0.6417163703438593,1,10,2,0,11
TEST_26991,1.826086956521739,2.630434782608696,1.616884993257561,4.662782369146005,-0.6215681094054838,1,7,2,1,1
TEST_26992,0.5652173913043478,-0.1739130434782608,0.1872150516920311,2.072782369146005,-0.6934767895100615,1,10,1,2,1
TEST_26995,1.826086956521739,3.5869565217391304,1.6542734219482438,4.6222314049586775,-0.6133836011772056,1,10,2,1,1
TEST_27002,0.0869565217391304,0.6195652173913043,0.8073107301098055,0.8823415977961433,-0.1656972204822077,0,1,1,1,1
TEST_27008,0.2,-0.3695652173913043,1.4692737430167595,1.9062809917355368,-0.2881789781584475,0,2,3,0,1
TEST_27013,-0.4782608695652174,0.108695652173913,-0.2141527001862197,-0.0261707988980716,-0.2565727404681795,0,2,3,0,1
TEST_27015,0.0434782608695652,-0.6956521739130435,-0.5397161754318371,-0.1117079889807162,-0.6054079866116605,1,3,3,4,1
TEST_27017,0.3826086956521739,-0.5434782608695652,-0.1736338534643292,0.8671349862258954,-0.655565634278149,1,0,2,4,3
TEST_27019,-0.6543478260869565,-0.7608695652173914,-0.382922365632826,-0.0552066115702479,-0.4386533621055201,0,3,1,2,10
TEST_27025,0.3891304347826086,-0.217391304347826,0.333012264817312,2.894793388429752,-0.7264231218280739,1,10,1,0,1
TEST_27026,0.782608695652174,-0.3260869565217391,2.4628684261221343,2.6055371900826447,-0.1991732871284039,0,2,1,1,1
TEST_27029,-0.1739130434782608,-0.2826086956521739,-0.5845212868426122,-0.2626446280991735,-0.5528569109017206,1,10,1,0,3
TEST_27030,0.0869565217391304,-0.2934782608695652,1.2676748218069736,1.7724242424242425,-0.3146866113405944,0,5,2,1,1
TEST_27031,0.5217391304347826,0.217391304347826,1.4363802735503757,1.743939393939394,-0.2524941626035148,0,1,3,1,3
TEST_27035,-0.0391304347826087,-0.3260869565217391,-0.3409105503114364,-0.1304683195592286,-0.3009182552840763,0,1,1,1,2
TEST_27041,0.5217391304347826,0.4347826086956521,0.6544339562062544,2.112038567493113,-0.5668341836416743,1,5,1,1,10
TEST_27048,-0.1282608695652174,0.1739130434782608,-0.6019392538367687,-0.1415426997245179,-0.6773568909028803,1,1,3,2,2
TEST_27054,0.0869565217391304,-0.2826086956521739,-0.2613818788929558,0.3743801652892562,-0.5698229396080058,1,1,3,0,2
TEST_27056,0.8695652173913043,-0.108695652173913,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,3,1
TEST_27064,0.1739130434782608,-0.0602608695652173,0.2359211455724651,2.185399449035813,-0.691291769104893,1,2,1,1,1
TEST_27066,0.0347826086956521,-0.108695652173913,0.1768124317729403,1.6361707988980716,-0.6437550694172904,1,1,3,3,1
TEST_27076,1.7391304347826086,2.391304347826087,5.350510498940474,5.080909090909091,-0.1433378958728709,0,5,1,3,9
TEST_27082,-0.1760869565217391,0.5434782608695652,-0.3921851923200411,0.269862258953168,-0.6335098415756734,1,3,1,1,1
TEST_27083,0.7695652173913043,-0.391304347826087,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,6,2,2,1
TEST_27088,0.5217391304347826,-0.108695652173913,0.2446381557824439,1.3701652892561984,-0.5746603816536582,1,0,1,2,1
TEST_27091,-0.2608695652173913,-0.8695652173913043,-0.2444294612470301,0.6479063360881543,-0.6442263322838773,1,3,3,2,3
TEST_27093,1.2173913043478262,0.5434782608695652,-0.3387272844024915,0.4504132231404958,-0.6514859875154572,1,10,3,0,1
TEST_27095,0.6086956521739131,-0.3260869565217391,-0.0849226224876388,0.1447382920110193,-0.2844403593431748,0,1,1,1,1
TEST_27105,1.826086956521739,1.0217391304347827,1.598327233031529,4.894848484848485,-0.6388534636364823,1,10,1,1,1
TEST_27115,0.9869565217391304,1.4575,0.4976080395556411,5.784848484848485,-0.8173605369105478,1,2,1,1,1
TEST_27116,-0.4347826086956521,-0.8695652173913043,0.4770436011044757,0.6412947658402204,-0.2127302748324921,0,8,3,1,3
TEST_27121,1.7565217391304349,1.1304347826086956,0.2888011301611764,1.993801652892562,-0.6554823017970093,1,10,3,2,3
TEST_27125,-0.0717391304347826,0.7608695652173914,0.5923553586335324,0.7267768595041322,-0.1951904743320472,0,10,1,0,1
TEST_27128,-1.0869565217391304,-0.6739130434782609,-0.6490078982854941,-0.4612121212121212,-0.3831966758257316,0,8,3,1,7
TEST_27130,-0.9978260869565218,-0.9891304347826086,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,10,3,1,3
TEST_27131,-0.7521739130434782,-1.0707826086956522,-0.2705162781737623,0.1074104683195592,-0.4384886219362796,0,0,2,1,10
TEST_27133,1.826086956521739,0.7608695652173914,-0.1989982662300135,0.6152341597796144,-0.6081684248033243,1,10,1,2,1
TEST_27138,-0.1739130434782608,0.0,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,2,1,1
TEST_27140,-0.391304347826087,-0.8391304347826087,-0.4545366981313812,-0.3110468319559228,-0.2048821762085098,0,1,1,0,1
TEST_27141,-0.2152173913043478,0.3260869565217391,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,1,3,1,5
TEST_27147,0.3804347826086957,0.108695652173913,-0.2308643164451294,1.0444903581267218,-0.7146725572724542,1,4,1,1,9
TEST_27152,0.0695652173913043,-0.6086956521739131,-0.3285815192962178,0.6475206611570248,-0.6940244445615172,1,7,1,1,1
TEST_27168,0.4456521739130434,-0.2826086956521739,0.4868361908431259,2.4126170798898072,-0.6488762472267873,1,1,3,0,1
TEST_27170,0.3478260869565217,-0.4994565217391304,-0.192063186283953,0.7602479338842976,-0.6416936964858639,1,7,1,1,1
TEST_27171,0.5043478260869565,-0.217391304347826,-0.137545752263533,0.9319834710743802,-0.6509460613724818,1,4,3,1,1
TEST_27173,0.0347826086956521,-0.6304347826086957,-0.0593816220381429,1.0452341597796144,-0.6368398008392694,1,3,3,1,1
TEST_27174,1.1304347826086956,-0.2391304347826087,0.155060039812496,0.2326170798898071,-0.1438317161801743,0,0,1,0,1
TEST_27177,0.0869565217391304,0.0217391304347826,0.095196815000321,2.358815426997245,-0.7436186815511117,1,1,3,2,1
TEST_27179,-0.1739130434782608,-0.3260869565217391,-0.3690200988891029,0.1677410468319559,-0.5698253095389724,1,4,2,2,1
TEST_27184,1.108695652173913,0.5434782608695652,0.5395235343222243,2.647465564738292,-0.6595763483165813,1,3,3,1,1
TEST_27190,-0.591304347826087,0.1739130434782608,-0.5492519103576703,-0.4044903581267217,-0.2110215171442393,0,10,2,4,5
TEST_27192,0.8695652173913043,1.4130434782608696,1.771415270018622,1.8930578512396692,-0.1929204427194509,0,1,1,0,1
TEST_27202,0.4217391304347826,-0.4347826086956521,-0.4893405252680922,0.0345730027548209,-0.6267428316672,1,10,1,1,1
TEST_27208,-0.2065217391304347,0.3260869565217391,-0.4782476080395556,0.3603305785123967,-0.7290769371195468,1,10,1,1,1
TEST_27210,0.4869565217391304,0.8695652173913043,0.4689205676491363,2.82534435261708,-0.6912883457257256,1,7,3,1,1
TEST_27216,1.3565217391304347,0.5434782608695652,0.586672445899955,3.769118457300276,-0.7307961973911838,1,1,1,1,1
TEST_27218,1.391304347826087,0.4347826086956521,2.523261413985745,2.36900826446281,-0.1232517805024559,0,3,1,2,1
TEST_27222,0.417391304347826,-0.1956521739130435,-0.4525781801836512,0.0626721763085399,-0.6007738949398292,1,2,1,1,1
TEST_27228,0.408695652173913,0.391304347826087,0.5114942528735632,2.162754820936639,-0.61337923617754,1,10,1,0,1
TEST_27232,-0.3304347826086956,-0.7869565217391304,-0.1079271816605663,0.9952617079889808,-0.6494078093590269,1,10,3,4,1
TEST_27237,1.1282608695652174,4.021739130434782,2.0076895909587105,2.0639118457300274,-0.1746728611413688,0,10,1,1,1
TEST_27240,0.5630434782608695,0.108695652173913,-0.0649361073653117,0.7515151515151515,-0.5698224180019804,1,10,1,1,1
TEST_27243,1.826086956521739,0.217391304347826,1.5735728504462851,5.017107438016529,-0.6494353530268435,1,6,1,1,1
TEST_27255,1.391304347826087,0.5434782608695652,1.1419122840814229,4.352892561983471,-0.6732284949188181,1,10,1,0,1
TEST_27256,-0.6934782608695652,-0.8959347826086956,-0.3935176266615295,-0.1565289256198347,-0.3471537887496589,0,0,3,1,5
TEST_27257,0.6956521739130435,-0.108695652173913,-0.0059397675463944,0.8371349862258953,-0.5623676056870732,1,1,3,1,3
TEST_27261,1.6891304347826086,0.0402434782608695,0.3379085596866371,0.528870523415978,-0.2314766859868588,0,10,1,1,0
TEST_27267,0.0869565217391304,0.217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,7,3,0,1
TEST_27286,0.0630434782608695,-0.5434782608695652,-0.6039459320619021,0.161129476584022,-0.7884861974081885,1,1,1,1,6
TEST_27289,-0.2695652173913043,-0.8478260869565217,0.7240416104796764,0.969724517906336,-0.2486330715046292,0,5,1,2,1
TEST_27293,-0.6434782608695652,0.6086956521739131,-0.112711102549284,0.0871900826446281,-0.2601557732839302,0,7,1,1,11
TEST_27299,-0.1739130434782608,-0.2826086956521739,-0.4015282861362614,0.2867217630853994,-0.6472214361440602,1,8,1,1,1
TEST_27300,0.4608695652173913,0.4347826086956521,1.8868875618056893,2.3508815426997245,-0.2819079411920759,0,5,1,0,1
TEST_27313,0.2891304347826087,-0.4347826086956521,0.1571148783150324,3.253801652892562,-0.7838967529089633,1,6,2,1,1
TEST_27317,0.3826086956521739,-0.5434782608695652,0.3912380401977782,2.612038567493113,-0.6912939313147018,1,1,3,1,3
TEST_27319,0.5217391304347826,-0.1521739130434782,-0.4618570602966673,0.0402754820936639,-0.5991205328623572,1,10,1,2,1
TEST_27322,1.826086956521739,2.4565217391304346,1.5546779682784306,5.111184573002755,-0.6572521361128963,1,0,1,2,1
TEST_27325,0.6086956521739131,0.8913043478260869,0.6129840107879021,2.803168044077135,-0.6572497656911711,1,10,2,4,0
TEST_27326,1.826086956521739,0.9782608695652174,-0.1021640017979836,0.6028650137741047,-0.545142200304331,1,10,1,2,3
TEST_27332,0.4521739130434782,0.4347826086956521,-0.0926443202979515,0.7328374655647383,-0.579829115778247,1,10,1,3,1
TEST_27334,-0.1478260869565217,-0.5217391304347826,-0.5971392795222501,-0.1715702479338842,-0.6514914849373283,1,10,3,0,1
TEST_27336,-0.55,-0.8913043478260869,-0.570089257047454,-0.2619834710743802,-0.5253910965885731,0,4,3,1,3
TEST_27341,-0.5217391304347826,1.0869565217391304,0.3312624414049958,0.5035812672176309,-0.2197669356793994,0,3,1,1,1
TEST_27345,0.1,0.5434782608695652,-0.5502311693315354,-0.1015151515151515,-0.6267489968388548,1,9,3,1,9
TEST_27351,1.826086956521739,0.5869565217391305,-0.218840300520131,0.6084848484848485,-0.6183510110989106,1,10,1,2,1
TEST_27354,-1.0869565217391304,-0.4130434782608695,-0.5839273100879728,-0.4581542699724518,-0.1410345739743073,0,3,3,2,5
TEST_27356,-0.1739130434782608,-0.7608695652173914,-0.1730559301354909,0.6677961432506887,-0.6074879215035441,1,6,3,1,1
TEST_27357,-0.2760869565217391,-0.3260869565217391,0.3441212354716496,0.5207438016528926,-0.2222865909791109,0,1,2,2,1
TEST_27361,-0.3478260869565217,-0.3695652173913043,-0.467877094972067,0.1574380165289256,-0.6585368353605155,1,0,2,2,1
TEST_27363,-0.0913043478260869,-0.6304347826086957,0.1062736788030565,0.2817079889807162,-0.2272995917331966,0,3,3,2,1
TEST_27369,1.826086956521739,1.8478260869565215,0.3910775059397675,2.0556473829201103,-0.6335387139071655,1,10,1,1,1
TEST_27373,1.826086956521739,0.6956521739130435,1.598327233031529,4.894848484848485,-0.6388534636364823,1,10,1,1,3
TEST_27380,0.0869565217391304,-0.6521739130434783,0.337892506260836,1.4085399449035814,-0.5471207087885812,1,2,1,0,3
TEST_27383,0.7956521739130434,-0.2826086956521739,0.454488537853978,1.691542699724518,-0.5600098155134036,1,3,1,0,3
TEST_27393,-0.8391304347826087,-0.717391304347826,-0.2124831439029088,0.1014876033057851,-0.3752039207145735,0,5,2,0,1
TEST_27395,-0.5282608695652173,-0.2826086956521739,0.0251878250818724,0.2582644628099173,-0.2767132314257003,0,5,3,3,1
TEST_27397,0.1739130434782608,0.0869565217391304,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,3,4,1
TEST_27400,-0.1739130434782608,-0.5869565217391305,-0.3690200988891029,0.3110743801652892,-0.6294476658648019,1,1,3,1,1
TEST_27405,-0.5217391304347826,-0.6521739130434783,-0.2319559493996018,-0.1109090909090909,-0.170903242807631,0,8,3,1,3
TEST_27407,1.391304347826087,0.6434782608695652,-0.3126725743273614,0.997741046831956,-0.7456254515373323,1,2,1,1,3
TEST_27410,0.1739130434782608,-0.6304347826086957,-0.5250272908238618,-0.0764187327823691,-0.60816296225418,1,5,3,2,0
TEST_27411,-0.3478260869565217,-0.6521739130434783,-0.4522250048160277,-0.114297520661157,-0.4792140756700739,0,0,3,2,1
TEST_27412,0.9565217391304348,0.0,0.4855037565016374,2.1998347107438017,-0.625089908257657,1,10,1,1,1
TEST_27414,-0.1826086956521739,-0.6521739130434783,-0.2141366467604187,0.8105785123966942,-0.6646868834169725,1,2,3,1,1
TEST_27419,-0.1326086956521739,-0.5652173913043478,-0.4344217556026456,0.0189807162534435,-0.556015452778935,0,9,2,1,6
TEST_27425,0.6608695652173913,0.3260869565217391,0.3107140563796314,1.8691460055096416,-0.6330970449587129,1,10,1,1,1
TEST_27436,-1.1304347826086956,-0.5869565217391305,-0.6946156809863224,-0.546969696969697,-0.2466628312668564,0,3,3,1,4
TEST_27443,1.826086956521739,0.7608695652173914,-0.2085821614332498,0.6587603305785124,-0.6258638237317263,1,10,1,2,1
TEST_27444,-1.0956521739130434,-0.1739130434782608,-0.602244268926989,-0.4566391184573002,-0.2174272453142577,0,10,3,1,5
TEST_27446,0.4760869565217391,-0.3173913043478261,0.8807712065754832,3.1958126721763085,-0.635631760268322,1,1,1,2,6
TEST_27447,0.4130434782608695,-0.3043478260869565,0.1467283118217427,1.542396694214876,-0.6403027368576747,1,10,2,2,3
TEST_27452,0.8869565217391304,-0.217391304347826,-0.4012874847492454,0.299862258953168,-0.6514960624334962,1,0,1,1,1
TEST_27453,-0.1739130434782608,1.0217391304347827,-0.0060681949528029,1.353002754820937,-0.6677831704865406,1,10,1,2,0
TEST_27454,-0.7543478260869565,-0.5543478260869565,-0.6113144545045913,-0.4642148760330578,-0.2241023733930004,0,10,1,3,1
TEST_27457,1.258695652173913,0.217391304347826,0.7068323380209337,6.157465564738292,-0.8021091851962284,1,10,1,1,1
TEST_27461,0.3478260869565217,-0.4693260869565217,-0.1502279586463751,0.5651239669421487,-0.562356854100809,1,2,3,0,3
TEST_27463,1.391304347826087,1.8478260869565215,0.7425191035767033,2.852258953168044,-0.6330920748325015,1,10,1,4,0
TEST_27464,0.9565217391304348,0.8478260869565217,0.4621299685352854,1.892121212121212,-0.5901850801622773,1,10,1,1,1
TEST_27467,0.8869565217391304,-0.217391304347826,-0.1112984010787902,1.8172727272727276,-0.7579833796862768,1,7,3,1,1
TEST_27476,0.6369565217391304,0.4347826086956521,-0.062560200346754,0.8848484848484849,-0.6034786535899774,1,9,1,0,1
TEST_27477,0.0239130434782608,-0.5,0.6988377319720028,0.9382920110192836,-0.2465948337006087,0,1,3,2,1
TEST_27482,-0.782608695652174,-0.9782608695652174,-0.6259070185577602,-0.4942148760330578,-0.1562481694942626,0,2,3,0,0
TEST_27487,-0.8695652173913043,-0.3260869565217391,-0.6606466319912669,-0.5170247933884298,-0.2145648577688143,0,10,3,2,1
TEST_27498,0.6217391304347826,-0.391304347826087,2.2410903486804084,2.171046831955923,-0.1410224062975528,0,7,1,3,1
TEST_27499,-1.0,-0.8695652173913043,-0.440120721762024,-0.3243801652892562,-0.1408688321001235,0,2,2,1,0
TEST_27504,-0.7152173913043478,-1.098695652173913,0.0307102035574391,0.1138292011019283,-0.1409706543643039,0,0,3,1,1
TEST_27510,0.4521739130434782,-0.5434782608695652,-0.1464072433057214,0.8302203856749312,-0.6335266521268221,1,1,3,1,3
TEST_27512,0.5217391304347826,0.0,0.6026295511462146,2.2809090909090908,-0.6038321087410516,1,10,2,1,1
TEST_27516,0.6956521739130435,-0.2826086956521739,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,3,2,3
TEST_27519,-0.7978260869565217,-1.1217391304347826,-0.1194374879599306,0.0568595041322314,-0.2372145398658198,0,0,3,0,1
TEST_27522,0.9,0.4347826086956521,2.7011494252873565,2.657382920110193,-0.1556200643858812,0,10,1,0,3
TEST_27524,-0.1739130434782608,-0.4782608695652174,0.051852565337443,0.148732782369146,-0.1566646599930059,0,3,1,1,1
TEST_27526,-0.1043478260869565,0.9347826086956522,1.0836222949977523,1.0936088154269972,-0.1409279721211172,0,4,3,1,3
TEST_27528,0.0869565217391304,-0.3260869565217391,-0.5307423104090413,-0.1989807162534435,-0.5204803633757679,1,5,3,1,1
TEST_27529,-0.1739130434782608,-0.3260869565217391,0.4859211455724652,0.5740771349862259,-0.1656888361558951,0,10,3,1,3
TEST_27531,-0.3108695652173913,0.108695652173913,-0.4482919154947666,-0.2753719008264463,-0.2637504725326455,0,4,1,0,1
TEST_27537,-0.5608695652173913,0.0217391304347826,-0.263870159892121,-0.1417355371900826,-0.1708749398356592,0,10,1,2,1
TEST_27538,-0.3478260869565217,-0.7869565217391304,-0.4652122262890901,0.1167493112947658,-0.6393635364126272,1,0,3,2,1
TEST_27539,0.5217391304347826,-0.6737391304347826,-0.4839786810505362,0.1977685950413223,-0.6879148038539674,1,7,3,1,1
TEST_27543,-0.7739130434782608,-0.5876521739130435,-0.6260354459641687,-0.3800550964187328,-0.4911405449941182,0,0,1,3,1
TEST_27548,1.826086956521739,0.4347826086956521,0.922333525974443,3.714462809917356,-0.6683150018587967,1,4,3,0,1
TEST_27549,-0.3130434782608696,-0.3695652173913043,-0.0509054132151801,0.1494765840220385,-0.2558818906612963,0,4,1,1,1
TEST_27551,-0.1717391304347826,-0.5,-0.615119116419444,-0.0601101928374655,-0.7346548262313511,1,1,3,1,1
TEST_27557,1.826086956521739,0.2826086956521739,1.5735728504462851,5.017107438016529,-0.6494353530268435,1,10,2,0,1
TEST_27558,-0.4782608695652174,-0.8695652173913043,0.0722243626789957,0.3800275482093664,-0.3232856932823627,0,0,2,1,10
TEST_27560,0.0869565217391304,2.391304347826087,-0.2749149168432543,0.3987878787878788,-0.5890448774022852,1,2,1,1,3
TEST_27561,-0.3043478260869565,0.5434782608695652,-0.4423682013741732,0.1272451790633608,-0.6213131343201795,1,1,3,2,1
TEST_27566,1.826086956521739,1.9782608695652173,-0.2085821614332498,0.5646280991735537,-0.5991336715055037,1,5,1,2,8
TEST_27572,0.358695652173913,0.108695652173913,0.4196044435882617,2.3291735537190084,-0.6572449496093821,1,5,1,1,3
TEST_27583,1.826086956521739,0.3260869565217391,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,3,0,1
TEST_27588,1.826086956521739,2.5,1.6003499646824633,1.9894214876033056,-0.2713497785520273,0,1,1,2,1
TEST_27591,-0.782608695652174,-0.5434782608695652,-0.6294227188081937,-0.4880165289256198,-0.2018281948426106,0,1,3,1,0
TEST_27594,-0.9369565217391304,-0.7608695652173914,-0.5739902395171129,-0.4246556473829201,-0.2272051698669512,0,3,2,4,3
TEST_27596,-0.0869565217391304,-0.217391304347826,0.0872022089513902,0.3616804407713498,-0.3002321278321972,0,1,1,0,1
TEST_27605,-0.9565217391304348,-1.0869565217391304,-0.5835901881461504,-0.425702479338843,-0.2557464962448397,0,0,1,2,1
TEST_27616,-0.4804347826086956,-0.422,0.3850414178385667,0.6406060606060606,-0.2671671889372894,0,10,1,1,1
TEST_27620,-0.1739130434782608,-0.6739130434782609,0.0728343928594362,1.00366391184573,-0.5668270020094119,1,1,1,1,1
TEST_27623,-0.2304347826086956,-0.4347826086956521,-0.4025878122391318,0.3139118457300275,-0.6571790686735557,1,10,1,1,1
TEST_27626,1.082608695652174,0.2205,0.1356193411674051,0.2144628099173553,-0.143831900092072,0,10,1,1,1
TEST_27631,1.7043478260869565,0.4347826086956521,0.3616836832980158,1.8607988980716248,-0.6163012524049768,1,10,1,2,1
TEST_27635,0.4934782608695652,-0.2826086956521739,2.6494252873563218,3.147245179063361,-0.2713842387108002,0,7,3,1,1
TEST_27641,-0.4478260869565217,-0.108695652173913,-0.1716432286649971,-0.0526721763085399,-0.1709222580345795,0,4,3,1,0
TEST_27642,0.9565217391304348,0.3724130434782609,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,1,1,1
TEST_27645,1.826086956521739,3.4782608695652173,-0.2315385603287741,0.8161157024793388,-0.6749839511179345,1,10,1,1,1
TEST_27651,0.1978260869565217,0.6521739130434783,0.3552141527001862,0.4558953168044077,-0.1708910227738854,0,5,3,1,1
TEST_27653,0.0869565217391304,-0.5434782608695652,-0.3088197521351056,0.5551790633608815,-0.6601747169124503,1,8,3,1,1
