ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_41460,-0.0282608695652173,-0.6304347826086957,-0.3546362293713478,0.4997796143250688,1,1,2,1,3
TEST_41462,0.0347826086956521,1.6304347826086956,0.1946156809863224,1.491900826446281,1,8,1,1,1
TEST_41464,1.826086956521739,2.1739130434782608,0.4100847620882296,1.9657851239669424,1,10,1,1,1
TEST_41465,0.9565217391304348,-0.0434782608695652,0.8535445964168754,3.6059779614325063,1,8,3,0,1
TEST_41468,0.05,-0.5782608695652174,0.7303024465420921,0.9718457300275484,0,1,2,1,3
TEST_41471,-0.3478260869565217,-0.0652173913043478,-0.2895395877480254,0.5309366391184573,1,8,1,1,1
TEST_41479,-0.7934782608695652,-0.4486873913043478,-0.0986804083991523,0.0050413223140495,0,0,1,0,1
TEST_41490,1.826086956521739,1.3043478260869563,0.1678867270275476,3.2060055096418734,1,10,1,1,2
TEST_41491,0.5217391304347826,-0.3260869565217391,0.5706511269504912,2.5411570247933883,1,10,1,0,1
TEST_41493,-0.7673913043478261,-1.0217391304347827,-0.0792236563282604,0.134297520661157,0,1,3,1,6
TEST_41495,-0.0695652173913043,-0.742295652173913,-0.3910132922365633,0.5435537190082644,1,10,1,0,1
TEST_41506,0.8695652173913043,-0.0434782608695652,0.0299075322673858,1.0784848484848484,1,10,1,0,1
TEST_41509,-0.8347826086956521,-1.1304347826086956,-0.6467443652475439,-0.5139944903581267,0,1,3,0,1
TEST_41519,-0.3369565217391304,-0.217391304347826,-0.441581583509921,-0.1454820936639118,0,10,1,3,3
TEST_41522,0.1847826086956521,-0.3695652173913043,-0.0444037757657484,1.2612396694214876,1,1,3,1,1
TEST_41527,-0.2782608695652174,0.0217391304347826,-0.2487478327875168,0.6260881542699724,1,0,1,1,3
TEST_41531,-0.1739130434782608,-0.1956521739130435,-0.3798401078790214,0.2176584022038567,1,4,1,1,1
TEST_41542,0.1739130434782608,-0.717391304347826,0.287019199897258,0.6172727272727273,0,2,3,0,1
TEST_41543,0.3478260869565217,0.217391304347826,-0.1368394015282861,0.8073002754820937,1,0,3,1,1
TEST_41546,0.9565217391304348,0.7608695652173914,-0.3774320940088615,0.2822865013774104,1,10,1,1,1
TEST_41556,0.1739130434782608,0.0,-0.2595838952032364,0.6025619834710744,1,8,3,0,0
TEST_41561,-0.1739130434782608,-0.4347826086956521,-0.1495216079111282,0.5595041322314049,1,7,1,1,1
TEST_41563,-0.3782608695652174,-0.7184565217391304,0.5878122391318308,0.6553719008264463,0,4,3,1,0
TEST_41570,-0.9391304347826088,-0.2826086956521739,-0.4831117960572786,-0.2262258953168044,0,10,1,1,10
TEST_41580,-0.7021739130434783,0.6956521739130435,-0.3851216849675721,-0.2285399449035812,0,3,1,0,1
TEST_41586,0.3478260869565217,-0.108695652173913,-0.5461535991780646,0.2002754820936639,1,1,3,3,2
TEST_41589,-0.4239130434782608,0.5434782608695652,0.1779361715790149,0.3634986225895317,0,1,3,2,1
TEST_41596,1.826086956521739,1.3043478260869563,4.092676427149554,4.6176584022038565,0,4,3,2,1
TEST_41602,-0.0347826086956521,-0.5434782608695652,0.1539363000064213,1.3932231404958677,1,0,2,2,1
TEST_41609,0.6260869565217392,-0.2608695652173913,0.7091921916136904,0.7745730027548209,0,10,1,3,3
TEST_41611,0.0869565217391304,0.0339130434782608,-0.2749149168432543,0.3987878787878788,1,1,1,3,1
TEST_41619,-0.3173913043478261,-0.6086956521739131,0.2729242920439221,0.6153994490358127,0,10,1,1,1
TEST_41636,1.0304347826086957,0.3478260869565217,2.1655589802863933,11.203691460055095,1,10,1,0,1
TEST_41643,-0.1739130434782608,1.3043478260869563,-0.4176940859179349,0.4003581267217631,1,10,1,2,4
TEST_41669,0.4652173913043478,-0.217391304347826,1.893902908880755,2.3597796143250687,0,10,1,0,1
TEST_41670,1.391304347826087,0.6086956521739131,2.3494188659860016,2.697658402203857,0,10,3,1,1
TEST_41673,-0.1739130434782608,-0.2391304347826087,-0.3666923521479484,0.1288154269972451,1,10,1,0,3
TEST_41675,0.6804347826086956,-0.2826086956521739,-0.0607943235086367,0.1314049586776859,0,1,3,1,1
TEST_41677,1.826086956521739,0.7608695652173914,0.8851537918191742,3.897878787878788,1,8,1,0,1
TEST_41678,-1.1304347826086956,0.0543478260869565,-0.7589096513195916,-0.6435812672176309,0,1,3,1,1
TEST_41681,-1.1130434782608696,-0.1240434782608695,-0.6746773261413985,-0.5232231404958678,0,10,1,0,4
TEST_41685,0.2913043478260869,0.2826086956521739,0.4310344827586206,1.8907438016528928,1,10,1,0,10
TEST_41687,0.0347826086956521,-0.108695652173913,-0.3097026905541643,0.4579338842975207,1,8,3,1,1
TEST_41700,0.7673913043478261,0.108695652173913,0.7762634046105439,2.9036914600550965,1,10,3,0,8
TEST_41701,0.5217391304347826,-0.1521739130434782,-0.120513067488602,0.840771349862259,1,10,3,2,1
TEST_41705,-0.9565217391304348,-0.5,-0.4826301932832466,-0.3433608815426997,0,10,2,0,1
TEST_41710,-0.3478260869565217,-0.6614565217391304,-0.1383163167019842,1.0470798898071625,1,10,3,1,0
TEST_41712,-0.217391304347826,-0.8695652173913043,0.0163905477428883,0.1288429752066115,0,0,3,2,3
TEST_41720,-0.217391304347826,-0.717391304347826,-0.4254157837282476,0.3155096418732782,1,2,2,0,1
TEST_41722,-0.6086956521739131,-0.4782608695652174,0.2302542862646888,0.2922314049586776,0,1,3,2,3
TEST_41730,0.5217391304347826,0.108695652173913,-0.1317665189751493,1.0900826446280991,1,7,1,2,1
TEST_41731,0.1739130434782608,-0.217391304347826,0.9144191870545174,1.118870523415978,0,10,2,1,1
TEST_41733,1.4717391304347829,0.2683260869565217,-0.7995890322994927,-0.658870523415978,1,1,1,1,3
TEST_41734,-0.4978260869565217,0.108695652173913,-0.512152443331407,-0.3654269972451791,0,1,3,3,1
TEST_41738,0.0652173913043478,-0.2920434782608695,0.2253258845437616,0.4410192837465564,0,2,1,0,3
TEST_41741,1.1608695652173913,0.1521739130434782,0.3789250626083606,3.719586776859504,1,5,1,1,1
TEST_41750,-0.1891304347826087,0.0434782608695652,-0.5966737301740191,-0.2284022038567493,1,10,2,0,1
TEST_41754,1.391304347826087,-0.0369565217391304,12.34652924934181,1.4912947658402205,1,10,1,1,10
TEST_41756,0.0065217391304347,0.3260869565217391,-0.5897065433763565,0.004297520661157,1,10,3,2,1
TEST_41759,1.565217391304348,0.8260869565217391,0.2416040583060425,2.0524242424242423,1,10,3,1,1
TEST_41760,-0.8695652173913043,-0.8260869565217391,-0.3710909908174404,-0.2478787878787878,0,5,2,2,3
TEST_41762,0.0608695652173913,-0.6521739130434783,-0.5556732806780967,-0.1265840220385675,1,1,3,3,3
TEST_41763,0.8695652173913043,1.3695652173913044,0.9452578180183652,2.6662258953168045,1,10,3,1,1
TEST_41766,-0.3478260869565217,-0.8804347826086957,-0.114428819109998,0.9005785123966942,1,7,1,2,1
TEST_41772,-0.5347826086956522,-0.8043478260869565,-0.2541257304308739,-0.0939118457300275,0,1,3,2,1
TEST_41775,-0.2782608695652174,-0.7608695652173914,0.3414563667886727,0.5180165289256199,0,5,3,0,3
TEST_41776,0.417391304347826,-0.2776739130434782,-0.2012617992679637,0.9430853994490358,1,3,3,0,1
TEST_41785,1.391304347826087,0.5434782608695652,0.7021928979644256,2.964022038567493,1,2,3,1,1
TEST_41789,0.2391304347826087,-0.0652173913043478,-0.2811918063314711,1.1360055096418733,1,9,1,2,1
TEST_41793,1.8217391304347823,1.5217391304347827,-0.7995890322994927,-0.658870523415978,1,10,1,3,10
TEST_41795,-0.3478260869565217,-0.8195652173913044,-0.4593687792975021,0.116694214876033,1,1,3,2,6
TEST_41797,-0.3695652173913043,1.1956521739130437,0.497335131317023,1.1315151515151516,0,5,3,1,2
TEST_41803,-0.2108695652173913,0.717391304347826,0.0419154947665831,0.944793388429752,1,8,3,0,1
TEST_41804,0.1195652173913043,-0.4347826086956521,0.2429043857959288,1.5124242424242424,1,6,1,1,1
TEST_41818,0.5217391304347826,-0.2608695652173913,0.5228921851923201,2.927465564738292,1,3,3,2,1
TEST_41820,1.2173913043478262,1.0217391304347827,-0.3387272844024915,0.4504132231404958,1,9,3,0,1
TEST_41826,0.0869565217391304,-0.5434782608695652,-0.5561227766005266,-0.0921487603305785,1,6,3,3,1
TEST_41833,-1.008695652173913,-0.7652173913043478,-0.4655172413793103,-0.257465564738292,0,1,2,0,10
TEST_41846,0.1391304347826087,0.1521739130434782,-0.5200025685481282,-0.1438016528925619,1,10,1,1,10
TEST_41850,-0.3478260869565217,0.3130434782608696,-0.1174468631605984,0.112258953168044,0,3,3,1,0
TEST_41859,0.8695652173913043,0.4130434782608695,0.4341006870866243,2.053223140495868,1,6,1,1,1
TEST_41864,0.8695652173913043,0.4565217391304347,0.468358697746099,1.9861432506887051,1,10,3,3,3
TEST_41867,-0.1739130434782608,-0.5434782608695652,-0.1875521736338534,0.7360881542699724,1,2,3,0,1
TEST_41869,0.0869565217391304,0.5434782608695652,-0.5390419315481924,-0.1269696969696969,1,4,3,0,1
TEST_41870,0.3478260869565217,-0.3260869565217391,0.3038752969883773,2.863994490358127,1,10,1,3,10
TEST_41871,0.7,-0.2717391304347826,-0.7995890322994927,-0.658870523415978,1,6,1,0,1
TEST_41876,-0.0869565217391304,-0.3260869565217391,-0.5800584344699159,-0.1694765840220385,1,3,1,3,1
TEST_41877,0.2608695652173913,-0.3260869565217391,0.1391510948436396,3.4487052341597795,1,3,1,1,1
TEST_41886,-0.017391304347826,-0.4130434782608695,0.6304019777820586,0.6817630853994491,0,10,2,3,1
TEST_41887,-0.0804347826086956,-0.4652173913043478,1.450057792332884,2.061267217630854,0,10,3,1,1
TEST_41888,0.4673913043478261,-0.1739130434782608,-0.4724202144737687,0.0705234159779614,1,4,3,2,0
TEST_41890,-0.6826086956521739,-0.6739130434782609,-0.5859660951647081,-0.4407713498622589,0,7,1,1,10
TEST_41893,0.9565217391304348,0.0652173913043478,-0.0885506967186797,1.9909366391184573,1,8,1,1,1
TEST_41894,1.391304347826087,1.4130434782608696,0.4931130803313427,4.143829201101928,1,6,1,1,3
TEST_41898,0.1413043478260869,0.217391304347826,-0.559879278237976,0.1944352617079889,1,10,1,1,1
TEST_41901,0.5217391304347826,-0.4381739130434782,0.283840621588647,1.6345454545454543,1,2,3,4,3
TEST_41908,-0.2630434782608695,1.1956521739130437,-0.6128716368072947,-0.2752341597796143,1,10,3,3,1
TEST_41911,1.2173913043478262,0.6521739130434783,2.199913311500674,2.381625344352617,0,7,3,1,1
TEST_41918,-0.1304347826086956,-0.8695652173913043,-0.4127014704938034,0.499862258953168,1,2,2,2,1
TEST_41925,-0.5608695652173913,-0.5434782608695652,-0.5373242149874783,-0.391129476584022,0,3,1,1,3
TEST_41926,-0.7978260869565217,0.108695652173913,-0.1151672766968471,0.0381542699724517,0,1,3,4,3
TEST_41932,0.0869565217391304,0.5652173913043478,-0.607846914531561,0.1561707988980716,1,9,1,2,1
TEST_41938,-0.3826086956521739,-0.717391304347826,-0.4728857638219996,-0.2915151515151515,0,3,2,1,3
TEST_41939,0.0869565217391304,-0.5217391304347826,-0.2584601553971618,0.3257575757575757,1,10,3,1,1
TEST_41944,0.1217391304347826,0.3260869565217391,0.7962017594554678,1.1529201101928377,0,10,3,0,1
TEST_41952,1.2304347826086957,0.5434782608695652,-0.7995890322994927,-0.658870523415978,1,3,3,0,1
TEST_41957,-0.2434782608695652,-0.1521739130434782,-0.7995890322994927,-0.658870523415978,1,3,1,1,1
TEST_41961,-0.9565217391304348,-0.3478260869565217,-0.4873338470429589,-0.3117079889807163,0,10,1,1,1
TEST_41967,0.8695652173913043,0.217391304347826,-0.4019135683554871,0.2125619834710743,1,1,1,1,1
TEST_41968,0.5043478260869565,-0.217391304347826,-0.1553490014769151,1.0187603305785125,1,10,1,1,1
TEST_41973,-0.1282608695652174,-0.6956521739130435,0.0429429140178514,1.6548760330578511,1,3,3,2,3
TEST_41974,0.6956521739130435,-0.4565217391304347,-0.3974667694085917,0.0415702479338843,1,10,3,1,3
TEST_41975,0.2282608695652173,-0.2826086956521739,-0.7995890322994927,-0.658870523415978,1,10,1,3,9
TEST_41979,0.4413043478260869,-0.2608695652173913,-0.1678867270275476,0.9032782369146004,1,9,3,1,1
TEST_41987,-0.1304347826086956,-0.8695652173913043,-0.3722468374751171,-0.1882920110192837,0,1,3,1,3
TEST_41990,-0.2956521739130435,0.2236086956521739,-0.4479547935529442,0.2063911845730027,1,4,1,0,3
TEST_41996,-0.1739130434782608,1.934782608695652,-0.1939574905284787,0.7667217630853994,1,2,1,0,1
TEST_42000,1.7043478260869565,0.7891304347826087,0.882424709432993,3.4941322314049588,1,9,3,2,1
TEST_42003,0.1739130434782608,-0.108695652173913,0.2966030951004944,1.879972451790633,1,4,3,2,1
TEST_42006,-0.9565217391304348,-0.9565217391304348,-0.7995890322994927,-0.658870523415978,0,2,3,2,0
TEST_42011,0.0869565217391304,-0.1521739130434782,-0.0486739870288319,1.195151515151515,1,6,1,1,1
TEST_42013,-0.1739130434782608,-0.108695652173913,-0.4176940859179349,0.3820110192837465,1,8,3,1,4
TEST_42018,1.826086956521739,2.282608695652174,0.4246612727155975,1.8089807162534437,1,10,1,1,1
TEST_42031,0.0956521739130434,-0.6304347826086957,-0.2995248185962884,0.5985399449035813,1,1,3,1,3
TEST_42033,0.0869565217391304,0.0,-0.2749149168432543,0.3987878787878788,1,10,1,1,1
TEST_42036,-0.3478260869565217,-0.5434782608695652,-0.6203685866563925,-0.3286776859504132,1,5,1,4,3
TEST_42037,1.2695652173913043,0.0794782608695652,-0.7995890322994927,-0.658870523415978,1,5,1,1,1
TEST_42039,-0.0956521739130434,-0.5869565217391305,-0.6016823990239517,-0.1201652892561983,1,9,3,1,1
TEST_42047,1.826086956521739,0.1521739130434782,0.7085500545816478,4.944269972451791,1,2,3,2,1
TEST_42049,-0.1260869565217391,-0.5456521739130434,0.9473608167983048,1.2989807162534437,0,1,3,0,9
TEST_42052,0.8695652173913043,0.7608695652173914,0.355647595196815,2.465730027548209,1,3,1,2,1
TEST_42063,-0.05,-0.717391304347826,1.058675271302896,1.481625344352617,0,1,3,0,1
TEST_42065,0.8695652173913043,0.5434782608695652,0.355647595196815,2.5391735537190083,1,10,2,1,10
TEST_42066,-1.0782608695652174,-0.8043478260869565,-0.5726256983240223,-0.431763085399449,0,1,3,1,0
TEST_42071,-0.9565217391304348,0.3260869565217391,-0.6974892442047133,-0.5440771349862259,0,10,3,1,0
TEST_42082,0.0239130434782608,-0.6739130434782609,0.1606305785654658,1.6539669421487604,1,10,1,1,1
TEST_42086,1.826086956521739,1.6304347826086956,0.4078533359018814,0.6152341597796144,0,7,2,1,10
TEST_42092,0.4347826086956521,0.6521739130434783,0.4905605856289732,2.525234159779614,1,5,3,0,2
TEST_42100,-0.8217391304347826,-0.5434782608695652,-0.4975919861298401,-0.2594490358126722,0,8,2,1,11
TEST_42106,0.5217391304347826,0.638,-0.4563988955243049,0.0692011019283746,1,2,3,3,1
TEST_42107,1.826086956521739,0.5434782608695652,0.922333525974443,3.817272727272728,1,10,3,1,1
TEST_42112,-0.2065217391304347,-0.3260869565217391,-0.0176266615295704,1.208099173553719,1,5,1,1,1
TEST_42115,-0.2434782608695652,-0.6521739130434783,-0.6104636229371347,-0.2372176308539945,1,1,3,1,1
TEST_42118,1.826086956521739,1.7391304347826086,-0.218840300520131,0.7059779614325069,1,9,1,1,1
TEST_42125,0.0869565217391304,0.7608695652173914,-0.5307423104090413,-0.1636088154269972,1,4,3,0,1
TEST_42128,0.0630434782608695,-0.6847826086956522,0.1908912862004751,1.7268595041322314,1,7,1,4,1
TEST_42129,0.9434782608695652,0.5434782608695652,2.7252456174147563,2.931046831955923,0,10,2,1,1
TEST_42134,0.0869565217391304,-0.2608695652173913,0.2520548385025364,1.6044628099173557,1,3,1,0,1
TEST_42138,1.1478260869565218,-0.0652173913043478,2.319077891221987,7.944022038567493,1,7,3,1,0
TEST_42142,1.826086956521739,0.2826086956521739,0.9524979130546458,3.567823691460055,1,10,1,3,1
TEST_42143,1.7282608695652173,0.3260869565217391,1.5753547807102035,4.452506887052341,1,10,1,1,1
TEST_42145,-0.1739130434782608,0.3695652173913043,0.9026038656649328,1.0746831955922864,0,9,2,0,1
TEST_42149,0.4347826086956521,-0.3260869565217391,-0.1349932575611635,0.7289531680440772,1,6,1,1,1
TEST_42154,0.5413043478260869,-0.3695652173913043,-0.4371026777114236,0.0089256198347107,1,10,1,1,3
TEST_42155,0.3478260869565217,-0.5391304347826087,-0.4769793874012714,-0.0645454545454545,1,1,1,1,10
TEST_42156,1.826086956521739,0.5869565217391305,1.600333911256662,2.802617079889808,0,10,1,3,1
TEST_42157,1.0152173913043478,-0.1154565217391304,0.0984877672895395,1.2165013774104685,1,1,3,0,1
TEST_42166,-0.4978260869565217,-1.0217391304347827,-0.7995890322994927,-0.658870523415978,0,1,3,0,1
TEST_42181,-0.9130434782608696,-0.5,-0.4297662621203365,-0.2907988980716253,0,10,3,1,3
TEST_42184,-0.8195652173913044,-0.0217391304347826,-0.4816990945867848,-0.3296143250688705,0,0,3,0,1
TEST_42197,0.3478260869565217,0.217391304347826,2.3557760226032234,2.823223140495868,0,8,3,3,8
TEST_42198,-0.3478260869565217,-0.4782608695652174,-0.0900436653181789,0.0022038567493112,0,2,3,0,1
TEST_42202,-0.6086956521739131,-0.6086956521739131,-0.3131862839529956,-0.1550688705234159,0,10,3,2,5
TEST_42206,-0.8,0.1304347826086956,-0.1094522571116676,-0.0223691460055096,0,5,1,0,0
TEST_42210,-0.4347826086956521,-0.8695652173913043,0.4531721569382906,0.7205509641873278,0,9,3,1,1
TEST_42213,0.5217391304347826,-0.3478260869565217,0.5812784948307969,2.408980716253444,1,6,1,0,1
TEST_42220,1.826086956521739,0.7608695652173914,0.3614107750593976,2.198154269972452,1,10,3,0,1
TEST_42223,1.608695652173913,1.1363695652173913,1.4040807808386309,4.793250688705234,1,10,3,0,1
TEST_42225,1.1304347826086956,0.4891304347826087,2.03449881204649,2.537520661157025,0,1,1,1,1
TEST_42233,-0.1739130434782608,0.0,0.4185930777627946,0.8626997245179063,0,10,3,1,3
TEST_42241,0.9565217391304348,0.3695652173913043,2.746500353175368,2.9526997245179065,0,10,1,1,1
TEST_42261,1.391304347826087,1.3043478260869563,0.8255474218198163,2.458677685950413,1,4,3,2,3
TEST_42268,0.6086956521739131,0.1521739130434782,-0.0851794773004559,0.9698347107438016,1,10,1,1,1
TEST_42269,-0.1739130434782608,0.0,-0.394593206190201,0.4184297520661157,1,2,2,1,1
TEST_42275,0.5217391304347826,0.0,0.283840621588647,1.4195316804407714,1,1,3,1,1
TEST_42276,-0.0869565217391304,-0.2826086956521739,7.227123868233481,-0.658870523415978,0,1,3,1,6
TEST_42285,0.1391304347826087,-0.217391304347826,-0.2730687728761318,0.6976308539944903,1,2,1,0,1
TEST_42294,0.9130434782608696,0.1521739130434782,0.4598022217941309,2.14267217630854,1,10,3,1,1
TEST_42295,1.826086956521739,0.3260869565217391,-0.2133339754703653,0.5848209366391185,1,10,1,1,3
TEST_42300,-0.2043478260869565,-0.3748260869565217,-0.0456238361266294,1.4120936639118458,1,7,2,0,1
TEST_42302,1.826086956521739,0.7282608695652174,0.5734123161882746,5.505564738292011,1,2,1,4,3
TEST_42303,0.5043478260869565,-0.217391304347826,0.1745328453091889,1.8733333333333333,1,10,3,4,1
TEST_42304,-0.4869565217391304,0.2826086956521739,0.0582739356578693,0.3839669421487603,0,10,1,1,0
TEST_42314,0.8695652173913043,-0.0565217391304347,-0.3694695948115328,0.3599724517906336,1,0,1,0,0
TEST_42315,1.2869565217391303,0.3260869565217391,2.19758556475952,2.674077134986226,0,7,3,1,1
TEST_42325,-0.2217391304347826,-0.4347826086956521,-0.3062030437295319,1.132121212121212,1,2,3,3,3
TEST_42329,-0.2804347826086956,0.3260869565217391,0.316958839016246,0.5793388429752067,0,10,3,2,2
TEST_42331,1.826086956521739,0.3260869565217391,4.232212804212419,4.024214876033058,0,2,3,1,1
TEST_42332,-0.7195652173913043,-0.6891304347826087,-0.2097380080909266,0.0134710743801652,0,1,3,1,1
TEST_42338,1.2217391304347829,-0.0869565217391304,-0.7995890322994927,-0.658870523415978,1,10,3,0,1
TEST_42341,0.3478260869565217,-0.2391304347826087,-0.1872311051178321,0.6887603305785124,1,10,1,1,1
TEST_42346,-0.3326086956521739,0.9565217391304348,-0.1585917934887304,1.2411845730027549,1,1,1,1,1
TEST_42347,1.1304347826086956,-0.0652173913043478,0.7007159827907276,2.034132231404959,1,10,1,3,3
TEST_42354,0.0065217391304347,0.5434782608695652,0.6303056572272523,1.265840220385675,0,1,1,1,3
TEST_42367,0.1608695652173913,-0.4347826086956521,-0.2603865664932897,0.5704132231404959,1,10,1,0,1
TEST_42370,0.8869565217391304,-0.1956521739130435,0.87123547164965,3.1182920110192835,1,10,3,0,1
TEST_42380,0.3739130434782609,0.1156521739130434,0.4638637385218006,2.197410468319559,1,5,1,0,1
TEST_42384,-0.3956521739130434,-0.6304347826086957,0.4032138958453734,1.3273553719008264,0,10,3,2,8
TEST_42392,1.3695652173913044,-0.0652173913043478,1.201550760932383,4.245674931129477,1,10,3,1,1
TEST_42393,0.5217391304347826,-0.4347826086956521,-0.1000128427406408,0.8019834710743802,1,1,1,1,1
TEST_42395,-0.1391304347826087,-0.5434782608695652,0.0248988634174532,1.4019283746556477,1,10,1,1,10
TEST_42397,1.826086956521739,0.7608695652173914,1.4051884672189046,5.7645179063360885,1,1,3,2,1
TEST_42400,-0.2782608695652174,-0.3043478260869565,-0.2487638862133179,0.5375482093663911,1,1,1,4,4
TEST_42402,-1.1304347826086956,-0.3891304347826086,-0.7300937520066783,-0.584297520661157,0,10,1,1,0
TEST_42406,0.1739130434782608,-0.5434782608695652,0.2584119951197585,2.070633608815427,1,7,1,1,1
TEST_42409,-0.6217391304347826,-0.8043478260869565,-0.0758845437616387,0.1805509641873278,0,4,3,3,1
TEST_42415,-0.782608695652174,-0.7608695652173914,-0.3663070699287228,0.1178787878787878,0,1,1,1,4
TEST_42416,0.1739130434782608,0.7608695652173914,2.057005715019585,2.166198347107438,0,8,1,1,2
TEST_42418,0.8913043478260869,1.1956521739130437,0.4372311051178321,2.2263911845730027,1,1,3,1,1
TEST_42421,-0.0608695652173913,-0.6521739130434783,0.1328742053554228,1.3479614325068872,1,6,3,3,3
TEST_42423,-0.1739130434782608,-0.4347826086956521,-0.6206575483208117,-0.0934710743801652,1,10,3,1,1
TEST_42427,1.7043478260869565,0.217391304347826,-0.7995890322994927,-0.658870523415978,1,2,3,1,1
TEST_42443,1.4782608695652173,1.8478260869565215,1.43207795543569,1.437823691460055,0,1,3,2,2
TEST_42459,0.6956521739130435,-0.3260869565217391,1.5906376420728183,1.461818181818182,0,10,1,1,1
TEST_42465,1.2021739130434783,0.4782608695652174,-0.3964072433057214,0.8586225895316805,1,10,1,1,1
TEST_42474,-0.3195652173913043,-0.5391304347826087,-0.4709754061516727,0.2209366391184573,1,0,1,1,1
TEST_42477,-0.8,-0.3152173913043478,-0.1230174019135683,0.0406611570247933,0,10,1,1,10
TEST_42479,0.6021739130434782,-0.4347826086956521,0.0080106594747319,3.237961432506887,1,10,1,1,10
TEST_42482,-0.6543478260869565,-0.4347826086956521,0.096641623322417,0.373526170798898,0,2,1,1,1
TEST_42484,1.826086956521739,1.8478260869565215,-0.2315225069029731,0.6634986225895316,1,6,1,1,1
TEST_42486,-0.1739130434782608,0.9565217391304348,-0.5845212868426122,-0.2909641873278237,1,10,1,1,1
TEST_42487,1.826086956521739,1.0434782608695652,1.0494766583188853,3.1097796143250687,1,10,1,2,1
TEST_42494,0.5043478260869565,-0.4347826086956521,0.5429589674436525,2.469146005509642,1,1,3,2,1
TEST_42500,-0.1739130434782608,-0.4021739130434782,-0.4015282861362614,0.3206611570247933,1,1,3,1,1
TEST_42506,0.6956521739130435,-0.217391304347826,0.5863032171065305,3.378677685950413,1,8,3,3,1
TEST_42511,0.8978260869565218,0.217391304347826,0.0779233288383741,0.9952341597796144,1,7,2,0,3
TEST_42513,0.0,-0.3260869565217391,-0.3782508187247158,0.6538292011019283,1,4,2,2,1
TEST_42516,1.1956521739130437,0.7608695652173914,0.0123450844410197,2.0617906336088154,1,4,1,1,10
TEST_42518,-0.782608695652174,0.2826086956521739,0.0931259230719835,0.2366115702479339,0,10,3,0,1
TEST_42519,1.826086956521739,0.3043478260869565,5.733769986515123,4.378650137741047,0,1,3,2,1
TEST_42521,-0.0913043478260869,-0.5434782608695652,-0.5773614589353367,-0.1874380165289256,1,6,3,1,0
TEST_42527,0.3021739130434782,-0.5869565217391305,0.4069382906312207,2.068650137741047,1,8,3,0,1
TEST_42528,0.6804347826086956,-0.2826086956521739,-0.7995890322994927,-0.658870523415978,1,2,3,2,0
TEST_42530,-1.1304347826086956,-0.4347826086956521,-0.6954986194053812,-0.5471900826446281,0,4,3,1,5
TEST_42534,0.7652173913043478,-0.108695652173913,-0.0115745200025685,1.050909090909091,1,3,1,3,1
TEST_42535,-0.5239130434782608,-1.0,0.0429910742952546,0.2606611570247933,0,1,3,1,3
TEST_42542,0.6847826086956522,-0.0869565217391304,0.1169171001091633,2.90633608815427,1,10,1,0,0
TEST_42548,0.7304347826086957,0.7771830434782608,0.4138573171514801,1.7477134986225895,1,10,1,2,1
TEST_42557,1.391304347826087,-0.108695652173913,-0.2970846978745264,0.4891460055096419,1,8,1,1,1
TEST_42558,0.8695652173913043,0.758804347826087,0.0299075322673858,1.0784848484848484,1,8,1,1,6
TEST_42567,1.382608695652174,1.0869565217391304,0.7615424131509664,2.646694214876033,1,10,3,1,1
TEST_42569,0.7260869565217392,-0.108695652173913,0.8252584601553972,2.43763085399449,1,1,1,1,1
TEST_42579,0.0869565217391304,-0.5,-0.2692159506838759,-0.1636088154269972,0,10,3,2,0
TEST_42580,0.8695652173913043,0.5869565217391305,0.034081422975663,0.1314049586776859,0,8,1,0,3
TEST_42581,0.55,1.4130434782608696,0.0762377191292621,2.5949586776859506,1,10,2,1,1
TEST_42594,1.5217391304347827,0.5652173913043478,-0.7995890322994927,-0.658870523415978,0,1,2,0,1
TEST_42601,0.6673913043478261,0.4347826086956521,0.3145829319976883,1.8779063360881545,1,4,3,3,3
TEST_42602,0.0,-0.0217391304347826,0.7001701663134913,0.7795867768595042,0,3,3,1,0
TEST_42603,1.2173913043478262,0.25,0.2050664611828164,1.2698898071625344,1,9,1,1,1
TEST_42606,0.5217391304347826,0.4347826086956521,0.5565401656713542,2.5845454545454545,1,10,1,2,0
TEST_42607,1.826086956521739,0.7608695652173914,1.648702883195274,1.8832506887052345,0,8,3,0,1
TEST_42609,1.0478260869565217,0.9565217391304348,2.841681114749888,3.747548209366391,0,2,1,1,1
TEST_42615,1.565217391304348,0.2826086956521739,-0.2260803955564117,0.5109090909090909,1,1,1,1,1
TEST_42616,1.2173913043478262,-0.1956521739130435,1.0838630963847684,3.9571625344352617,1,0,1,0,1
TEST_42622,0.5217391304347826,0.0,-0.1000288961664419,1.131267217630854,1,10,3,2,3
TEST_42625,0.8695652173913043,0.8913043478260869,0.0998523084826301,1.0279338842975208,1,1,1,1,3
TEST_42626,0.5043478260869565,-0.217391304347826,-0.0354299107429525,3.028457300275482,1,10,3,1,1
TEST_42628,1.565217391304348,0.5,-0.7995890322994927,-0.658870523415978,1,10,3,2,2
TEST_42631,-0.1739130434782608,0.0,0.5135651448019007,1.880826446280992,1,6,3,3,1
TEST_42634,1.6608695652173913,0.6429130434782608,1.515780517562448,1.7452617079889807,0,8,1,1,1
